card_name,strength_score,predicted
Guardian Sunmare,0.4692796610169492,0.45803905
Keeper of the Cadence,0.4692796610169492,0.4602911
Outcaster Trailblazer,0.4692796610169492,0.45922017
Gastal Blockbuster,0.4692796610169492,0.4590754
Seismic Monstrosaur,0.4692796610169492,0.46054518
Worldsoul's Rage,0.4692796610169492,0.460617
Ice Flan,0.4692796610169492,0.4603389
Clockwork Percussionist,0.4692796610169492,0.36471552
Meeting of Minds,0.4692796610169492,0.45961607
"Sita Varma, Masked Racer",0.4692796610169492,0.46100986
Undercover Crocodelf,0.4692796610169492,0.4575978
Temple of Abandon,0.4692796610169492,0.46075714
Gnottvold Hermit // Chrome Host Hulk,0.4692796610169492,0.4604609
"Malcolm, Alluring Scoundrel",0.4692796610169492,0.4588771
"Sin, Spira's Punishment",0.4692796610169492,0.45994413
Pixie Illusionist,0.4692796610169492,0.4587683
Arid Archway,0.4692796610169492,0.46000582
"Mishra, Tamer of Mak Fawa",0.4692796610169492,0.46037316
Diamond Weapon,0.3402393125917559,0.45858592
Soulstone Sanctuary,0.4478338671593491,0.46101946
Hare Apparent,0.4692796610169492,0.4583881
Archdruid's Charm,0.4692796610169492,0.45948702
Full Throttle,0.4692796610169492,0.46082616
Eddymurk Crab,0.1669121126545996,0.46065605
"Hugs, Grisly Guardian",0.4692796610169492,0.46086365
High Noon,0.4367303810198773,0.45880187
Unyielding Gatekeeper,0.4692796610169492,0.45868707
"Ral, Crackling Wit",0.4692796610169492,0.46026027
Heartflame Duelist // Heartflame Slash,0.4692796610169492,0.45899707
"Doc Aurlock, Grizzled Genius",0.4692796610169492,0.39548996
Oltec Matterweaver,0.4692796610169492,0.45943427
Maze Skullbomb,0.4692796610169492,0.46020627
Slash of Light,0.4692796610169492,0.45894492
Awaken the Woods,0.4692796610169492,0.4603746
Call the Spirit Dragons,0.4692796610169492,0.4610542
Argentum Masticore,0.4692796610169492,0.45929855
Namazu Trader,0.4692796610169492,0.4584368
Abzan Devotee,0.4692796610169492,0.46030456
Angelic Intervention,0.4692796610169492,0.45966566
Ertai Resurrected,0.4692796610169492,0.46273005
Unauthorized Exit,0.4692796610169492,0.459848
Person of Interest,0.4692796610169492,0.4600613
Unable to Scream,0.2083149528268892,0.4594035
Tinybones Joins Up,0.2049311518177981,0.45943278
Dwynen's Elite,0.4692796610169492,0.46159166
Kayla's Command,0.4692796610169492,0.4598003
Beastie Beatdown,0.0714776888580276,0.41547585
Chainsaw,0.0667856800072892,0.46007693
Veil of Assimilation,0.4692796610169492,0.46054333
Midnight Snack,0.4692796610169492,0.4601549
"Yuna, Hope of Spira",0.3323988971668855,0.45915252
Confounding Riddle,0.4353292477292838,0.45945197
Psychic Whorl,0.4692796610169492,0.45966136
Fairgrounds Trumpeter,0.4692796610169492,0.45964104
Bristlebud Farmer,0.4692796610169492,0.4595111
Fanatical Offering,0.4692796610169492,0.19815335
Cactuar,0.4692796610169492,0.45835233
Unscrupulous Agent,0.4692796610169492,0.45985585
Cooped Up,0.4692796610169492,0.4592076
Elixir,0.4692796610169492,0.4617753
Season of Gathering,0.4692796610169492,0.46107036
Deeproot Wayfinder,0.4692796610169492,0.4592052
"Ramos, Dragon Engine",0.4692796610169492,0.45913804
Pollen-Shield Hare // Hare Raising,0.4692796610169492,0.4593174
The Last Ride,0.0498092179821349,0.2257306
Hotfoot Gnome,0.4692796610169492,0.45919704
Ashroot Animist,0.4692796610169492,0.45942038
Tangled Colony,0.4692796610169492,0.4609167
Inspiring Vantage,0.3469420397922066,0.20560807
Dredger's Insight,0.4121855226891012,0.45880997
Static Net,0.4692796610169492,0.45871502
Elspeth's Smite,0.3209993001428924,0.4583614
Rally the Monastery,0.4692796610169492,0.46140444
Prologue to Phyresis,0.4692796610169492,0.4603855
Balamb T-Rexaur,0.4692796610169492,0.4598775
Unstoppable Plan,0.4692796610169492,0.45971596
Alacrian Armory,0.4692796610169492,0.46102953
Imperious Perfect,0.4692796610169492,0.4595995
"Garna, Bloodfist of Keld",0.4692796610169492,0.46078277
Undergrowth Recon,0.4692796610169492,0.46177685
Razorkin Hordecaller,0.4692796610169492,0.46039158
Ancient Imperiosaur,0.4692796610169492,0.46074927
Inverted Iceberg // Iceberg Titan,0.4692796610169492,0.45985198
Complete the Circuit,0.4692796610169492,0.460603
Anoint with Affliction,0.285693030037655,0.45874095
Progenitor Exarch,0.4692796610169492,0.45963758
Feed the Infection,0.4692796610169492,0.45943397
"Aatchik, Emerald Radian",0.4692796610169492,0.46028727
Shardmage's Rescue,0.0714776888580276,0.45825434
Herald of Eternal Dawn,0.4692796610169492,0.46056664
Yavimaya Coast,0.4692796610169492,0.46065032
Phoenix Chick,0.4692796610169492,0.46125698
Skirmish Rhino,0.4692796610169492,0.46019673
Karakyk Guardian,0.4692796610169492,0.4602784
Geyser Drake,0.4692796610169492,0.46080297
Glassworks // Shattered Yard,0.4692796610169492,0.4603232
Make Your Own Luck,0.4692796610169492,0.45954216
Savior of the Sleeping,0.4692796610169492,0.46025985
Dragonback Assault,0.4692796610169492,0.4607829
"Obyra, Dreaming Duelist",0.4692796610169492,0.45989245
Gorehorn Raider,0.4692796610169492,0.46267843
Phyrexian Obliterator,0.4692796610169492,0.45963377
Resistance Skywarden,0.4692796610169492,0.45864266
Crash Through,0.4692796610169492,0.46000117
Necrosquito,0.4692796610169492,0.45934546
City on Fire,0.4692796610169492,0.45941198
"Raff, Weatherlight Stalwart",0.4692796610169492,0.45925093
Rampaging Spiketail,0.4692796610169492,0.4601559
"Ozolith, the Shattered Spire",0.4692796610169492,0.46169674
Urn of Godfire,0.4692796610169492,0.46081138
Storm Fleet Spy,0.4692796610169492,0.43093657
Tainted Observer,0.4692796610169492,0.4597203
Thalia and The Gitrog Monster,0.4692796610169492,0.4610905
Scout the Wilderness,0.4692796610169492,0.46129155
Brazen Scourge,0.4692796610169492,0.45902413
Wing Commando,0.4692796610169492,0.46044064
Vodalian Hexcatcher,0.4692796610169492,0.46011555
Tyvar's Stand,0.4692796610169492,0.45976198
"Norin, Swift Survivalist",0.4692796610169492,0.45996463
Wax-Wane Witness,0.4692796610169492,0.46012402
Artificer's Dragon,0.4692796610169492,0.45902538
Cut Short,0.4692796610169492,0.46091402
New Way Forward,0.4692796610169492,0.45860994
Case of the Gateway Express,0.4692796610169492,0.4605686
"Titania, Voice of Gaea",0.4692796610169492,0.4590063
Equilibrium Adept,0.4692796610169492,0.45833176
Louisoix's Sacrifice,0.4692796610169492,0.45956063
Heirloom Epic,0.4692796610169492,0.45840746
Basilica Skullbomb,0.4692796610169492,0.4597087
Grim Bauble,0.4692796610169492,0.4609341
"Captain Storm, Cosmium Raider",0.4692796610169492,0.45833385
"Titania, Gaea Incarnate",0.4692796610169492,0.4618656
"Oko, the Ringleader",0.4692796610169492,0.46089393
Malevolent Chandelier,0.4692796610169492,0.46061367
"Vohar, Vodalian Desecrator",0.4692796610169492,0.46000165
Myr Custodian,0.4692796610169492,0.4610492
Honest Rutstein,0.4692796610169492,0.4603998
Crowd-Control Warden,0.4692796610169492,0.45846057
Otterball Antics,0.4692796610169492,0.46071845
"Danitha, Benalia's Hope",0.4692796610169492,0.46004277
Kayla's Reconstruction,0.4692796610169492,0.46062958
Floodpits Drowner,0.4230052545894997,0.46141
Brazen Blademaster,0.4692796610169492,0.4616686
Daggerfang Duo,0.4692796610169492,0.45937073
Al Bhed Salvagers,0.4692796610169492,0.4610011
Quicksand Whirlpool,0.4692796610169492,0.46030593
Haughty Djinn,0.4692796610169492,0.4606759
Cracked Skull,0.4692796610169492,0.46008974
Swiftblade Vindicator,0.4692796610169492,0.4593721
Dinotomaton,0.4692796610169492,0.46133333
Irreverent Gremlin,0.4692796610169492,0.45906287
Irascible Wolverine,0.4692796610169492,0.4581861
Clifftop Lookout,0.4692796610169492,0.45851547
Cornered Crook,0.4692796610169492,0.45841563
Wary Thespian,0.4692796610169492,0.46073377
Union of the Third Path,0.4692796610169492,0.45964086
Bone-Cairn Butcher,0.4692796610169492,0.45929253
Coastal Bulwark,0.4692796610169492,0.4600668
Honored Dreyleader,0.4692796610169492,0.45929223
Prayer of Binding,0.4692796610169492,0.46273887
Rampaging Raptor,0.4692796610169492,0.45898807
Faerie Fencing,0.4692796610169492,0.45805663
Kor Halberd,0.4692796610169492,0.46016365
Anthropede,0.4692796610169492,0.45995528
Stalwart Successor,0.4692796610169492,0.461689
Blossoming Sands,0.4692796610169492,0.4621426
Earthshaker Dreadmaw,0.4692796610169492,0.4582824
Wrenn and Realmbreaker,0.4692796610169492,0.46006483
Braids's Frightful Return,0.4692796610169492,0.46062362
"Kolodin, Triumph Caster",0.4692796610169492,0.20903882
Gold Rush,0.4692796610169492,0.1944534
Dracosaur Auxiliary,0.4692796610169492,0.45960194
Cartographer's Companion,0.4692796610169492,0.46130234
Nomad Outpost,0.4692796610169492,0.45956635
Invasion of Kamigawa // Rooftop Saboteurs,0.4692796610169492,0.4588719
Involuntary Cooldown,0.4692796610169492,0.45978898
Captain's Call,0.4692796610169492,0.46070075
"Niv-Mizzet, Guildpact",0.4692796610169492,0.46031463
Abyssal Gorestalker,0.4692796610169492,0.4590448
Essence Scatter,0.4692796610169492,0.4588474
Overlord of the Hauntwoods,0.4241448089544469,0.4602605
Frontier Seeker,0.4692796610169492,0.46006793
Head of the Homestead,0.4692796610169492,0.46059877
Adamant Will,0.4692796610169492,0.45995533
Lord Skitter's Butcher,0.4692796610169492,0.45957255
Canyon Crab,0.4692796610169492,0.459683
Bloodletter of Aclazotz,0.0,0.45993954
Cori-Steel Cutter,0.456188162269512,0.45959795
Swiftwing Assailant,0.4692796610169492,0.46032238
Ravenous Giant,0.4692796610169492,0.45873708
"Captain Howler, Sea Scourge",0.4692796610169492,0.4602667
Keen-Eyed Curator,0.3775887023823787,0.45977116
Cindering Cutthroat,0.4692796610169492,0.4594915
Ichor Drinker,0.4692796610169492,0.458857
"Tekuthal, Inquiry Dominus",0.4692796610169492,0.46008575
Say Its Name,0.4692796610169492,0.45992464
All Will Be One,0.4692796610169492,0.45902658
Incubation Sac,0.4692796610169492,0.46060842
Ruthless Predation,0.4692796610169492,0.46024752
Territorial Maro,0.4692796610169492,0.45925516
Haunted Hellride,0.4692796610169492,0.45944363
They Went This Way,0.4692796610169492,0.3261562
Sunspine Lynx,0.4692796610169492,0.46038842
Bleeding Woods,0.4692796610169492,0.46045005
Invasion of New Phyrexia // Teferi Akosa of Zhalfir,0.4692796610169492,0.38289964
Boom Scholar,0.4692796610169492,0.46143514
Evolved Spinoderm,0.4692796610169492,0.46024877
Malamet Battle Glyph,0.4692796610169492,0.46014518
The Aetherspark,0.4692796610169492,0.45936114
Caught Red-Handed,0.4692796610169492,0.4590264
Cacophony Scamp,0.4692796610169492,0.46036512
"Ojer Taq, Deepest Foundation // Temple of Civilization",0.4692796610169492,0.46087873
Valley Floodcaller,0.4692796610169492,0.46112615
Nahiri's Warcrafting,0.4692796610169492,0.4609313
Webstrike Elite,0.2480922525974644,0.458668
Galvanic Giant // Storm Reading,0.4692796610169492,0.45913213
Step Between Worlds,0.4692796610169492,0.45926797
"Tawnos, the Toymaker",0.4692796610169492,0.46098918
Angel of Finality,0.4692796610169492,0.46059835
"Giada, Font of Hope",0.4692796610169492,0.45971286
Faerie Slumber Party,0.4692796610169492,0.45884854
"Jodah, the Unifier",0.4692796610169492,0.4610265
Animist's Might,0.4692796610169492,0.46007252
The Elder Dragon War,0.4089320867113511,0.45975304
Flowstone Kavu,0.4692796610169492,0.4600516
Maze's End,0.4692796610169492,0.459935
Dust Animus,0.4692796610169492,0.46068424
Shield-Wall Sentinel,0.4692796610169492,0.4603101
Claws Out,0.4692796610169492,0.45811504
Pit Automaton,0.4692796610169492,0.4588632
Collision Course,0.4692796610169492,0.45824897
Rangers' Aetherhive,0.4692796610169492,0.46087188
Brave the Wilds,0.4692796610169492,0.46359092
Heartfire Hero,0.4716361014240157,0.458884
Maelstrom of the Spirit Dragon,0.4692796610169492,0.46088094
Battlewing Mystic,0.4692796610169492,0.4612645
Incinerating Blast,0.4692796610169492,0.45830733
"Taigam, Master Opportunist",0.4692796610169492,0.45898962
Haunted Screen,0.4692796610169492,0.46171933
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",0.4692796610169492,0.46053904
Vanquish the Weak,0.4692796610169492,0.4605583
Transplant Theorist,0.4692796610169492,0.45926017
Hungry Ghoul,0.4692796610169492,0.45959365
Stormsplitter,0.4692796610169492,0.19526322
Fight On!,0.4692796610169492,0.459719
Inquisitive Glimmer,0.4692796610169492,0.45926446
Slick Sequence,0.4692796610169492,0.45919913
Juggernaut,0.4692796610169492,0.46028763
Alloy Animist,0.4692796610169492,0.46075553
Bard's Bow,0.4692796610169492,0.4579876
Brackish Blunder,0.4692796610169492,0.45899916
Stormplain Detainment,0.4692796610169492,0.45836198
"Anzrag, the Quake-Mole",0.4692796610169492,0.4585247
Rubblebelt Braggart,0.4692796610169492,0.46053058
Venerated Stormsinger,0.4692796610169492,0.46072298
Rambling Possum,0.4692796610169492,0.4602514
"Mabel, Heir to Cragflame",0.0310188684535827,0.28809428
Invasion of Zendikar // Awakened Skyclave,0.4692796610169492,0.4607829
Urabrask // The Great Work,0.4692796610169492,0.4591515
Tangled Islet,0.4692796610169492,0.45880353
Stagecoach Security,0.4692796610169492,0.46140242
Season of Weaving,0.4692796610169492,0.4591347
Elvish Refueler,0.4692796610169492,0.46076304
Haazda Vigilante,0.4692796610169492,0.45928478
Deadly Derision,0.4692796610169492,0.45932972
Serra Angel,0.4692796610169492,0.45951116
Kellan's Lightblades,0.4692796610169492,0.4606151
Excavation Explosion,0.4692796610169492,0.45940286
"Caelorna, Coral Tyrant",0.4692796610169492,0.45910144
Night of the Sweets' Revenge,0.4692796610169492,0.45919257
Knight-Errant of Eos,0.4692796610169492,0.45983672
Thief's Knife,0.4692796610169492,0.46033126
Solitary Sanctuary,0.4692796610169492,0.36785525
Restless Ridgeline,0.4692796610169492,0.45994335
Porcelain Zealot,0.4692796610169492,0.45879823
Crypt Feaster,0.4692796610169492,0.45927006
Cruel Grimnarch,0.4692796610169492,0.38339335
Ravine Raider,0.4692796610169492,0.46061397
Goldwarden's Helm,0.4692796610169492,0.45864487
Weakstone's Subjugation,0.4692796610169492,0.45987725
"Niv-Mizzet, Supreme",0.4692796610169492,0.4587962
Annie Joins Up,0.4692796610169492,0.45896447
Ambush Wolf,0.4692796610169492,0.4603762
Coveted Falcon,0.4692796610169492,0.4591791
Corroding Dragonstorm,0.4692796610169492,0.19050993
Goblin Boarders,0.4692796610169492,0.46029687
Captivating Cave,0.4692796610169492,0.46022546
Phyrexian Censor,0.4692796610169492,0.4597255
Kolaghan Warmonger,0.4692796610169492,0.46091622
"Tura Kennerüd, Skyknight",0.4692796610169492,0.45895076
Overzealous Muscle,0.4692796610169492,0.46122104
"Nicanzil, Current Conductor",0.4692796610169492,0.46074808
"Lindblum, Industrial Regency // Mage Siege",0.4692796610169492,0.4592532
Dragonwing Glider,0.4692796610169492,0.46150684
Night Market,0.4692796610169492,0.4591288
Vengeful Bloodwitch,0.4692796610169492,0.46047235
Yotia Declares War,0.4692796610169492,0.460028
Prickly Pair,0.4692796610169492,0.46243173
Ticket Booth // Tunnel of Hate,0.4692796610169492,0.4595673
Mindsplice Apparatus,0.4692796610169492,0.4590897
Repeat Offender,0.4692796610169492,0.45983076
Slice from the Shadows,0.4692796610169492,0.45851982
Consuming Aetherborn,0.4692796610169492,0.4598953
Siege Veteran,0.4692796610169492,0.4604498
Diversion Unit,0.4692796610169492,0.45907235
Outpace Oblivion,0.4692796610169492,0.45971793
Relic of Legends,0.4692796610169492,0.45995754
Grievous Wound,0.4692796610169492,0.4583354
Lie in Wait,0.4692796610169492,0.45916528
Astrologian's Planisphere,0.3258009598589586,0.46006453
Drake Hatcher,0.4619500160483324,0.46061975
Mine Worker,0.4692796610169492,0.4601828
Reckless Detective,0.4692796610169492,0.4586293
Edgewall Inn,0.4692796610169492,0.45860523
"Midgar, City of Mako // Reactor Raid",0.4692796610169492,0.46028876
Bigfin Bouncer,0.4692796610169492,0.46058738
Frostfist Strider,0.4692796610169492,0.46115947
Kishla Village,0.4692796610169492,0.46043408
Audacity,0.4692796610169492,0.4622538
"Mishra, Excavation Prodigy",0.4692796610169492,0.45984286
"Lazav, Wearer of Faces",0.4692796610169492,0.45758963
Spyglass Siren,0.3961109173895365,0.4580927
"Will, Scion of Peace",0.4692796610169492,0.4577887
Trial of Agony,0.4692796610169492,0.20986797
Ghost Vacuum,0.3788330425329779,0.45876288
Sol'Kanar the Tainted,0.4692796610169492,0.45985425
Invasion of Regatha // Disciples of the Inferno,0.4692796610169492,0.4606378
Celestial Armor,0.4692796610169492,0.45784807
Rebellious Strike,0.4692796610169492,0.46113145
Repair and Recharge,0.4692796610169492,0.4609607
"Ishgard, the Holy See // Faith & Grief",0.4692796610169492,0.45943683
Aurelia's Vindicator,0.4692796610169492,0.45854932
Leyline Axe,0.4692796610169492,0.46041077
Gumdrop Poisoner // Tempt with Treats,0.4692796610169492,0.46058553
Laughing Mad,0.4692796610169492,0.4589241
Divine Resilience,0.4692796610169492,0.45993888
Smoky Lounge // Misty Salon,0.4692796610169492,0.45998275
Expose the Culprit,0.4692796610169492,0.46014386
Take for a Ride,0.4692796610169492,0.45956868
Vizier of the Menagerie,0.4692796610169492,0.4578163
Iridescent Vinelasher,0.4692796610169492,0.45943254
Hollow Scavenger // Bakery Raid,0.4692796610169492,0.46132195
Ambush Gigapede,0.4692796610169492,0.45923775
Patchwork Banner,0.4692796610169492,0.4604168
Furious Bellow,0.4692796610169492,0.45934337
Furious Forebear,0.4692796610169492,0.46043915
Whirlwing Stormbrood // Dynamic Soar,0.4692796610169492,0.46131927
Trawler Drake,0.4692796610169492,0.46190482
Icewind Elemental,0.4692796610169492,0.46176797
Tempest Hart // Scan the Clouds,0.4692796610169492,0.46024603
Qutrub Forayer,0.4692796610169492,0.45946175
The Swarmweaver,0.4692796610169492,0.4604336
Salt Road Packbeast,0.4692796610169492,0.45988238
Placid Rottentail,0.4692796610169492,0.45827436
"Myrel, Shield of Argive",0.4692796610169492,0.2884453
Nine-Lives Familiar,0.4692796610169492,0.45898855
Sunken Citadel,0.0,0.4597177
Rite of the Dragoncaller,0.4692796610169492,0.45952135
Relentless X-ATM092,0.4692796610169492,0.4596035
Pawpatch Recruit,0.4692796610169492,0.45861745
Realm-Scorcher Hellkite,0.4692796610169492,0.45995808
Imodane's Recruiter // Train Troops,0.4692796610169492,0.46048862
Raccoon Rallier,0.4692796610169492,0.46229511
Wildfire Wickerfolk,0.3481002827312194,0.45921898
Dissection Tools,0.4692796610169492,0.46052778
Viashino Branchrider,0.4692796610169492,0.4587726
Fierce Empath,0.4692796610169492,0.46016455
Colossal Rattlewurm,0.4692796610169492,0.46004683
Riverpyre Verge,0.4592459441015941,0.43513796
Auroral Procession,0.4692796610169492,0.4607483
Undergrowth Leopard,0.4692796610169492,0.39997214
Essence of Orthodoxy,0.4692796610169492,0.46137738
Conductive Machete,0.4692796610169492,0.46143723
Overgrown Zealot,0.4692796610169492,0.4588396
Torch the Witness,0.4692796610169492,0.4599027
Frostbridge Guard,0.4692796610169492,0.45924252
Seraphic Steed,0.4692796610169492,0.20638497
"Drivnod, Carnage Dominus",0.4692796610169492,0.45888126
Leonin Skyhunter,0.4692796610169492,0.4605049
Redrock Sentinel,0.4692796610169492,0.4595111
Storyteller Pixie,0.4692796610169492,0.4589041
World Map,0.4692796610169492,0.46103674
Spellbook Vendor,0.4692796610169492,0.45953876
Grasping Shadows // Shadows' Lair,0.4692796610169492,0.4599592
Get Lost,0.4489216483746217,0.4596551
Midnight Mayhem,0.4692796610169492,0.46020043
Flowerfoot Swordmaster,0.0,0.45928508
Fear of Surveillance,0.4692796610169492,0.4614607
Haste Magic,0.4692796610169492,0.45961285
Tail Swipe,0.4692796610169492,0.45952463
Cloud of Darkness,0.4692796610169492,0.46100634
Warden of the Inner Sky,0.3932530203122613,0.19022658
Risen Necroregent,0.4692796610169492,0.46134233
Chancellor of Tales,0.4692796610169492,0.46006733
Cosmium Blast,0.4692796610169492,0.4607283
Dimir Guildgate,0.4692796610169492,0.4613815
Walk-In Closet // Forgotten Cellar,0.4692796610169492,0.45858896
"Rona, Sheoldred's Faithful",0.4692796610169492,0.4592318
Cat Collector,0.4692796610169492,0.45964515
Beluna's Gatekeeper // Entry Denied,0.4692796610169492,0.45842856
Curious Inquiry,0.4692796610169492,0.45874792
Invasion of New Capenna // Holy Frazzle-Cannon,0.4692796610169492,0.46071875
Make a Stand,0.4692796610169492,0.4591689
"Chandra, Hope's Beacon",0.4692796610169492,0.4610839
Ogre Chitterlord,0.4692796610169492,0.4610201
Fade from History,0.4692796610169492,0.46024716
"Golbez, Crystal Collector",0.4692796610169492,0.46427566
Battle-Rage Blessing,0.4692796610169492,0.45869744
Raucous Entertainer,0.4692796610169492,0.45937896
Coati Scavenger,0.4547762667382278,0.45915186
Three Bowls of Porridge,0.4692796610169492,0.458615
Breaching Dragonstorm,0.4692796610169492,0.45998073
Auron's Inspiration,0.4692796610169492,0.45940334
Silken Strength,0.4692796610169492,0.45916492
"Akal Pakal, First Among Equals",0.4692796610169492,0.4589694
Adaptive Automaton,0.4692796610169492,0.45828098
Death Begets Life,0.4692796610169492,0.4582067
Shalai's Acolyte,0.4692796610169492,0.46041965
Iceridge Serpent,0.4692796610169492,0.45988125
"Syr Armont, the Redeemer",0.4692796610169492,0.4609983
Arbiter of Woe,0.4692796610169492,0.45835918
Elusive Otter // Grove's Bounty,0.4692796610169492,0.39021516
Return from the Wilds,0.4692796610169492,0.46056443
Mischievous Mystic,0.4692796610169492,0.4583419
"Loot, the Key to Everything",0.4692796610169492,0.45916563
Diamond Pick-Axe,0.4692796610169492,0.46058428
Bushy Bodyguard,0.4692796610169492,0.4581368
Gloomfang Mauler,0.4692796610169492,0.46042216
Pathfinding Axejaw,0.4692796610169492,0.4577844
Sandsteppe Citadel,0.4692796610169492,0.46068645
Waylaying Pirates,0.4692796610169492,0.20035042
Temur Monument,0.4692796610169492,0.45983452
War Squeak,0.4692796610169492,0.4592681
Slick Imitator,0.4692796610169492,0.45945692
Treacherous Greed,0.4692796610169492,0.46166998
Mindsparker,0.4692796610169492,0.45876688
"Unctus, Grand Metatect",0.4692796610169492,0.4595889
Racers' Scoreboard,0.4692796610169492,0.45955026
"Terra, Magical Adept // Esper Terra",0.4692796610169492,0.45983845
Combat Courier,0.4692796610169492,0.46168303
Mirrex,0.4692796610169492,0.45950323
Untamed Hunger,0.4692796610169492,0.45912784
Scrapwork Rager,0.4692796610169492,0.45867229
Rattleback Apothecary,0.4692796610169492,0.45909506
Benthic Criminologists,0.4692796610169492,0.45963025
Monstrous Emergence,0.4692796610169492,0.45950556
Questing Druid // Seek the Beast,0.4692796610169492,0.4605428
Dreg Recycler,0.4692796610169492,0.3039286
Vile Entomber,0.4692796610169492,0.46056926
Calamitous Cave-In,0.4692796610169492,0.45932043
"Ivy, Gleeful Spellthief",0.4692796610169492,0.4603449
Twist Reality,0.4692796610169492,0.46059084
"Ob Nixilis, Captive Kingpin",0.4692796610169492,0.46049517
Time Stop,0.4692796610169492,0.45847946
One Last Job,0.4692796610169492,0.45873564
Wildborn Preserver,0.4692796610169492,0.4602943
Scalestorm Summoner,0.4692796610169492,0.4601698
Authority of the Consuls,0.5356504026503102,0.45862776
Qiqirn Merchant,0.4692796610169492,0.46118724
Defend the Rider,0.4692796610169492,0.4600774
Harvestrite Host,0.4692796610169492,0.42284706
Magitek Infantry,0.4692796610169492,0.45853144
"Sharlayan, Nation of Scholars",0.4692796610169492,0.45986468
Sudden Setback,0.4692796610169492,0.45938563
Ether,0.4692796610169492,0.4600978
Kroxa and Kunoros,0.4692796610169492,0.45990813
Sample Collector,0.4692796610169492,0.46019346
Mourner's Surprise,0.4692796610169492,0.46165913
Norn's Wellspring,0.4692796610169492,0.45867407
Lunar Insight,0.4692796610169492,0.45854127
Buried Treasure,0.4692796610169492,0.4597324
Cutthroat Centurion,0.4692796610169492,0.45960522
Sugar Rush,0.4692796610169492,0.45994365
Balthier and Fran,0.4692796610169492,0.4600106
Cragsmasher Yeti,0.4692796610169492,0.46034276
Overkill,0.4692796610169492,0.45831102
The Fire Crystal,0.0300525858717302,0.46101886
Hexgold Slash,0.4692796610169492,0.45912254
Giant Growth,0.4692796610169492,0.39737767
Moment of Triumph,0.4692796610169492,0.45912874
Case of the Trampled Garden,0.4692796610169492,0.46126002
"Vanille, Cheerful l'Cie",0.4692796610169492,0.46025062
Mosswood Dreadknight // Dread Whispers,0.4692796610169492,0.46008474
Star Charter,0.4692796610169492,0.4192412
Bring the Ending,0.4692796610169492,0.45814383
Orzhov Guildgate,0.4692796610169492,0.30330837
Staggering Size,0.4692796610169492,0.36152488
"Clement, the Worrywort",0.4692796610169492,0.46151
Alley Assailant,0.4692796610169492,0.45928454
Runaway Boulder,0.4692796610169492,0.45832962
Obliterating Bolt,0.0469641476148222,0.459018
"Jem Lightfoote, Sky Explorer",0.4692796610169492,0.4602481
Razorlash Transmogrant,0.4692796610169492,0.46021748
Feed the Swarm,0.4692796610169492,0.36857736
"Redshift, Rocketeer Chief",0.4692796610169492,0.458978
Summon: Shiva,0.4692796610169492,0.45958185
Agent of Kotis,0.4692796610169492,0.460119
"Lightning, Army of One",0.4692796610169492,0.45819628
Exorcise,0.4692796610169492,0.4592541
Bestow Greatness,0.4692796610169492,0.46138793
Projektor Inspector,0.4692796610169492,0.45994735
Molten Tributary,0.4692796610169492,0.41067153
Primal Might,0.4692796610169492,0.46199346
Piranha Fly,0.4692796610169492,0.45958424
Soul Search,0.4692796610169492,0.46088034
Seize the Spoils,0.4692796610169492,0.45914686
Defiler of Instinct,0.4692796610169492,0.4605804
Scrapwork Mutt,0.390704789856154,0.45904094
Juniper Order Rootweaver,0.4692796610169492,0.45959997
Intimidation Campaign,0.4692796610169492,0.45937836
Lyra Dawnbringer,0.4692796610169492,0.46106118
Magmatic Galleon,0.4692796610169492,0.45988005
Prowcatcher Specialist,0.4692796610169492,0.45903474
Skyship Buccaneer,0.4692796610169492,0.46034086
Crime Novelist,0.4692796610169492,0.45861852
Air Marshal,0.4692796610169492,0.46024305
Shackle Slinger,0.4692796610169492,0.45874226
Dire Flail // Dire Blunderbuss,0.4692796610169492,0.45857453
Trench Stalker,0.4692796610169492,0.45952773
"Tyvar, the Pummeler",0.4692796610169492,0.45909292
Ichorspit Basilisk,0.4692796610169492,0.45946974
Strix Lookout,0.4692796610169492,0.45897114
"Zoraline, Cosmos Caller",0.4692796610169492,0.45943892
Feral Encounter,0.4692796610169492,0.4603424
Revival of the Ancestors,0.4692796610169492,0.45792103
"Ultimecia, Temporal Threat",0.4692796610169492,0.46061486
Defibrillating Current,0.4692796610169492,0.45961607
"Winter, Misanthropic Guide",0.4692796610169492,0.46006268
"Saheeli, the Sun's Brilliance",0.4692796610169492,0.45971817
Marina Vendrell,0.4692796610169492,0.4592226
Myojin of Night's Reach,0.4692796610169492,0.20278451
Blackcleave Cliffs,0.3237638729464039,0.2668299
Zhalfirin Lancer,0.4692796610169492,0.45875317
"Elesh Norn, Mother of Machines",0.4692796610169492,0.45895886
"Wick, the Whorled Mind",0.4692796610169492,0.4597528
Mouse Trapper,0.4692796610169492,0.46103626
Outrageous Robbery,0.4692796610169492,0.4589895
Wicked Slumber,0.4692796610169492,0.46033663
Soul Enervation,0.4692796610169492,0.4600702
Emberheart Challenger,0.4728971165630533,0.45876014
Sibsig Appraiser,0.4692796610169492,0.45979524
Sarinth Greatwurm,0.4692796610169492,0.45802408
Outlaws' Fury,0.4692796610169492,0.46063942
Campus Guide,0.4692796610169492,0.4584611
