card_name,strength_score,predicted
Resistance Skywarden,0.4692796610169492,0.46189445
Crash Through,0.4692796610169492,0.46587545
Necrosquito,0.4692796610169492,0.4645336
City on Fire,0.4692796610169492,0.46307167
"Raff, Weatherlight Stalwart",0.4692796610169492,0.4621043
Rampaging Spiketail,0.4692796610169492,0.46332905
"Ozolith, the Shattered Spire",0.4692796610169492,0.46230212
Urn of Godfire,0.4692796610169492,0.4634771
Storm Fleet Spy,0.4692796610169492,0.46456456
Tainted Observer,0.4692796610169492,0.46461108
Thalia and The Gitrog Monster,0.4692796610169492,0.463659
Scout the Wilderness,0.4692796610169492,0.46288365
Brazen Scourge,0.4692796610169492,0.46606782
Wing Commando,0.4692796610169492,0.4633254
Vodalian Hexcatcher,0.4692796610169492,0.4629993
Tyvar's Stand,0.4692796610169492,0.46313494
"Norin, Swift Survivalist",0.4692796610169492,0.46364728
Wax-Wane Witness,0.4692796610169492,0.46275827
Artificer's Dragon,0.4692796610169492,0.46666774
Cut Short,0.4692796610169492,0.4628214
New Way Forward,0.4692796610169492,0.4633755
Case of the Gateway Express,0.4692796610169492,0.46373406
"Titania, Voice of Gaea",0.4692796610169492,0.46411481
Equilibrium Adept,0.4692796610169492,0.464991
Louisoix's Sacrifice,0.4692796610169492,0.46438596
Heirloom Epic,0.4692796610169492,0.46445733
Basilica Skullbomb,0.4692796610169492,0.46291322
Grim Bauble,0.4692796610169492,0.4627557
"Captain Storm, Cosmium Raider",0.4692796610169492,0.46390504
"Titania, Gaea Incarnate",0.4692796610169492,0.46489462
"Oko, the Ringleader",0.4692796610169492,0.46223447
Malevolent Chandelier,0.4692796610169492,0.4631023
"Vohar, Vodalian Desecrator",0.4692796610169492,0.46424925
Myr Custodian,0.4692796610169492,0.34581944
Honest Rutstein,0.4692796610169492,0.46279022
Crowd-Control Warden,0.4692796610169492,0.4643396
Otterball Antics,0.4692796610169492,0.4626253
"Danitha, Benalia's Hope",0.4692796610169492,0.46275586
Kayla's Reconstruction,0.4692796610169492,0.4635429
Floodpits Drowner,0.4230052545894997,0.46355173
Brazen Blademaster,0.4692796610169492,0.46456
Daggerfang Duo,0.4692796610169492,0.46392503
Al Bhed Salvagers,0.4692796610169492,0.46273968
Quicksand Whirlpool,0.4692796610169492,0.46451706
Haughty Djinn,0.4692796610169492,0.4633809
Cracked Skull,0.4692796610169492,0.46394786
Swiftblade Vindicator,0.4692796610169492,0.4641901
Dinotomaton,0.4692796610169492,0.46378186
Irreverent Gremlin,0.4692796610169492,0.46345395
Irascible Wolverine,0.4692796610169492,0.26575938
Clifftop Lookout,0.4692796610169492,0.46420473
Cornered Crook,0.4692796610169492,0.25509012
Wary Thespian,0.4692796610169492,0.46236095
Union of the Third Path,0.4692796610169492,0.46317735
Bone-Cairn Butcher,0.4692796610169492,0.46352497
Coastal Bulwark,0.4692796610169492,0.4623069
Honored Dreyleader,0.4692796610169492,0.4624903
Prayer of Binding,0.4692796610169492,0.4644345
Rampaging Raptor,0.4692796610169492,0.46484658
Faerie Fencing,0.4692796610169492,0.28728968
Kor Halberd,0.4692796610169492,0.4639622
Anthropede,0.4692796610169492,0.46491677
Stalwart Successor,0.4692796610169492,0.463496
Blossoming Sands,0.4692796610169492,0.4633983
Earthshaker Dreadmaw,0.4692796610169492,0.34970722
Wrenn and Realmbreaker,0.4692796610169492,0.46366668
Braids's Frightful Return,0.4692796610169492,0.46413535
"Kolodin, Triumph Caster",0.4692796610169492,0.46292403
Gold Rush,0.4692796610169492,0.46336672
Dracosaur Auxiliary,0.4692796610169492,0.4643238
Cartographer's Companion,0.4692796610169492,0.46519676
Nomad Outpost,0.4692796610169492,0.46491677
Invasion of Kamigawa // Rooftop Saboteurs,0.4692796610169492,0.4638626
Involuntary Cooldown,0.4692796610169492,0.462297
Captain's Call,0.4692796610169492,0.4642104
"Niv-Mizzet, Guildpact",0.4692796610169492,0.46347535
Abyssal Gorestalker,0.4692796610169492,0.4627332
Essence Scatter,0.4692796610169492,0.4625148
Overlord of the Hauntwoods,0.4241448089544469,0.46298683
Frontier Seeker,0.4692796610169492,0.46467188
Head of the Homestead,0.4692796610169492,0.41275606
Adamant Will,0.4692796610169492,0.462297
Lord Skitter's Butcher,0.4692796610169492,0.46181032
Canyon Crab,0.4692796610169492,0.46313465
Bloodletter of Aclazotz,0.0,0.46388087
Cori-Steel Cutter,0.456188162269512,0.46259478
Swiftwing Assailant,0.4692796610169492,0.46441665
Ravenous Giant,0.4692796610169492,0.36165467
"Captain Howler, Sea Scourge",0.4692796610169492,0.31123468
Keen-Eyed Curator,0.3775887023823787,0.46292275
Cindering Cutthroat,0.4692796610169492,0.46322823
Ichor Drinker,0.4692796610169492,0.46480387
"Tekuthal, Inquiry Dominus",0.4692796610169492,0.46381298
Say Its Name,0.4692796610169492,0.4638013
All Will Be One,0.4692796610169492,0.46348146
Incubation Sac,0.4692796610169492,0.4624903
Ruthless Predation,0.4692796610169492,0.46360448
Territorial Maro,0.4692796610169492,0.46490934
Haunted Hellride,0.4692796610169492,0.46584108
They Went This Way,0.4692796610169492,0.46300724
Sunspine Lynx,0.4692796610169492,0.46464905
Bleeding Woods,0.4692796610169492,0.4630893
Invasion of New Phyrexia // Teferi Akosa of Zhalfir,0.4692796610169492,0.46345386
Boom Scholar,0.4692796610169492,0.46360448
Evolved Spinoderm,0.4692796610169492,0.46360448
Malamet Battle Glyph,0.4692796610169492,0.46464285
The Aetherspark,0.4692796610169492,0.46301255
Caught Red-Handed,0.4692796610169492,0.46317747
Cacophony Scamp,0.4692796610169492,0.46321625
"Ojer Taq, Deepest Foundation // Temple of Civilization",0.4692796610169492,0.46219465
Valley Floodcaller,0.4692796610169492,0.21193045
Nahiri's Warcrafting,0.4692796610169492,0.46360448
Webstrike Elite,0.2480922525974644,0.23415157
Galvanic Giant // Storm Reading,0.4692796610169492,0.46476954
Step Between Worlds,0.4692796610169492,0.4628947
"Tawnos, the Toymaker",0.4692796610169492,0.46512595
Angel of Finality,0.4692796610169492,0.46458212
"Giada, Font of Hope",0.4692796610169492,0.4626373
Faerie Slumber Party,0.4692796610169492,0.4633453
"Jodah, the Unifier",0.4692796610169492,0.35235476
Animist's Might,0.4692796610169492,0.4624903
The Elder Dragon War,0.4089320867113511,0.46412724
Flowstone Kavu,0.4692796610169492,0.46121317
Maze's End,0.4692796610169492,0.1725584
Dust Animus,0.4692796610169492,0.464309
Shield-Wall Sentinel,0.4692796610169492,0.4626397
Claws Out,0.4692796610169492,0.46422204
Pit Automaton,0.4692796610169492,0.46460393
Collision Course,0.4692796610169492,0.46573707
Rangers' Aetherhive,0.4692796610169492,0.46371672
Brave the Wilds,0.4692796610169492,0.46473756
Heartfire Hero,0.4716361014240157,0.4654797
Maelstrom of the Spirit Dragon,0.4692796610169492,0.4654105
Battlewing Mystic,0.4692796610169492,0.46460393
Incinerating Blast,0.4692796610169492,0.20922348
"Taigam, Master Opportunist",0.4692796610169492,0.46230263
Haunted Screen,0.4692796610169492,0.46393988
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",0.4692796610169492,0.3871232
Vanquish the Weak,0.4692796610169492,0.46386525
Transplant Theorist,0.4692796610169492,0.4622777
Hungry Ghoul,0.4692796610169492,0.46283948
Stormsplitter,0.4692796610169492,0.46359137
Fight On!,0.4692796610169492,0.46442434
Inquisitive Glimmer,0.4692796610169492,0.4628811
Slick Sequence,0.4692796610169492,0.3305104
Juggernaut,0.4692796610169492,0.46612936
Alloy Animist,0.4692796610169492,0.4614448
Bard's Bow,0.4692796610169492,0.4640843
Brackish Blunder,0.4692796610169492,0.46343783
Stormplain Detainment,0.4692796610169492,0.4699675
"Anzrag, the Quake-Mole",0.4692796610169492,0.46219367
Rubblebelt Braggart,0.4692796610169492,0.4630691
Venerated Stormsinger,0.4692796610169492,0.4623059
Rambling Possum,0.4692796610169492,0.46297294
"Mabel, Heir to Cragflame",0.0310188684535827,0.4623069
Invasion of Zendikar // Awakened Skyclave,0.4692796610169492,0.46604648
Urabrask // The Great Work,0.4692796610169492,0.30662277
Tangled Islet,0.4692796610169492,0.46337375
Stagecoach Security,0.4692796610169492,0.46360448
Season of Weaving,0.4692796610169492,0.46360448
Elvish Refueler,0.4692796610169492,0.46386626
Haazda Vigilante,0.4692796610169492,0.4645613
Deadly Derision,0.4692796610169492,0.46551803
Serra Angel,0.4692796610169492,0.46394858
Kellan's Lightblades,0.4692796610169492,0.46337375
Excavation Explosion,0.4692796610169492,0.4630417
"Caelorna, Coral Tyrant",0.4692796610169492,0.46372816
Night of the Sweets' Revenge,0.4692796610169492,0.46277294
Knight-Errant of Eos,0.4692796610169492,0.4642062
Thief's Knife,0.4692796610169492,0.4632317
Solitary Sanctuary,0.4692796610169492,0.46332404
Restless Ridgeline,0.4692796610169492,0.46168992
Porcelain Zealot,0.4692796610169492,0.4633505
Crypt Feaster,0.4692796610169492,0.46377087
Cruel Grimnarch,0.4692796610169492,0.46354112
Ravine Raider,0.4692796610169492,0.46433726
Goldwarden's Helm,0.4692796610169492,0.46369177
Weakstone's Subjugation,0.4692796610169492,0.38197964
"Niv-Mizzet, Supreme",0.4692796610169492,0.2639681
Annie Joins Up,0.4692796610169492,0.46498555
Ambush Wolf,0.4692796610169492,0.46431074
Coveted Falcon,0.4692796610169492,0.46486643
Corroding Dragonstorm,0.4692796610169492,0.46315494
Goblin Boarders,0.4692796610169492,0.46291223
Captivating Cave,0.4692796610169492,0.46330014
Phyrexian Censor,0.4692796610169492,0.4644345
Kolaghan Warmonger,0.4692796610169492,0.46227008
"Tura Kennerüd, Skyknight",0.4692796610169492,0.46466732
Overzealous Muscle,0.4692796610169492,0.46376714
"Nicanzil, Current Conductor",0.4692796610169492,0.46336547
"Lindblum, Industrial Regency // Mage Siege",0.4692796610169492,0.46360448
Dragonwing Glider,0.4692796610169492,0.46502122
Night Market,0.4692796610169492,0.462064
Vengeful Bloodwitch,0.4692796610169492,0.46237484
Yotia Declares War,0.4692796610169492,0.4621701
Prickly Pair,0.4692796610169492,0.4624096
Ticket Booth // Tunnel of Hate,0.4692796610169492,0.46211743
Mindsplice Apparatus,0.4692796610169492,0.46293053
Repeat Offender,0.4692796610169492,0.46369857
Slice from the Shadows,0.4692796610169492,0.4636756
Consuming Aetherborn,0.4692796610169492,0.4624813
Siege Veteran,0.4692796610169492,0.4646673
Diversion Unit,0.4692796610169492,0.36416218
Outpace Oblivion,0.4692796610169492,0.46317673
Relic of Legends,0.4692796610169492,0.4626757
Grievous Wound,0.4692796610169492,0.46718875
Lie in Wait,0.4692796610169492,0.4629786
Astrologian's Planisphere,0.3258009598589586,0.463429
Drake Hatcher,0.4619500160483324,0.46318766
Mine Worker,0.4692796610169492,0.46220413
Reckless Detective,0.4692796610169492,0.46336278
Edgewall Inn,0.4692796610169492,0.46793452
"Midgar, City of Mako // Reactor Raid",0.4692796610169492,0.46369877
Bigfin Bouncer,0.4692796610169492,0.4628099
Frostfist Strider,0.4692796610169492,0.4640658
Kishla Village,0.4692796610169492,0.4636578
Audacity,0.4692796610169492,0.46324572
"Mishra, Excavation Prodigy",0.4692796610169492,0.34420016
"Lazav, Wearer of Faces",0.4692796610169492,0.46370596
Spyglass Siren,0.3961109173895365,0.46413535
"Will, Scion of Peace",0.4692796610169492,0.46413535
Trial of Agony,0.4692796610169492,0.463884
Ghost Vacuum,0.3788330425329779,0.4635823
Sol'Kanar the Tainted,0.4692796610169492,0.46326146
Invasion of Regatha // Disciples of the Inferno,0.4692796610169492,0.46535465
Celestial Armor,0.4692796610169492,0.46343505
Rebellious Strike,0.4692796610169492,0.46417344
Repair and Recharge,0.4692796610169492,0.46527812
"Ishgard, the Holy See // Faith & Grief",0.4692796610169492,0.46358493
Aurelia's Vindicator,0.4692796610169492,0.4621848
Leyline Axe,0.4692796610169492,0.46371865
Gumdrop Poisoner // Tempt with Treats,0.4692796610169492,0.46346125
Laughing Mad,0.4692796610169492,0.23563844
Divine Resilience,0.4692796610169492,0.46400896
Smoky Lounge // Misty Salon,0.4692796610169492,0.464713
Expose the Culprit,0.4692796610169492,0.464187
Take for a Ride,0.4692796610169492,0.21352822
Vizier of the Menagerie,0.4692796610169492,0.46360448
Iridescent Vinelasher,0.4692796610169492,0.4630037
Hollow Scavenger // Bakery Raid,0.4692796610169492,0.4624835
Ambush Gigapede,0.4692796610169492,0.46527493
Patchwork Banner,0.4692796610169492,0.46390766
Furious Bellow,0.4692796610169492,0.46447563
Furious Forebear,0.4692796610169492,0.4646867
Whirlwing Stormbrood // Dynamic Soar,0.4692796610169492,0.46402386
Trawler Drake,0.4692796610169492,0.4646121
Icewind Elemental,0.4692796610169492,0.3874918
Tempest Hart // Scan the Clouds,0.4692796610169492,0.4656359
Qutrub Forayer,0.4692796610169492,0.46553728
The Swarmweaver,0.4692796610169492,0.4638537
Salt Road Packbeast,0.4692796610169492,0.46360448
Placid Rottentail,0.4692796610169492,0.46259508
"Myrel, Shield of Argive",0.4692796610169492,0.46512124
Nine-Lives Familiar,0.4692796610169492,0.46374252
Sunken Citadel,0.0,0.4638498
Rite of the Dragoncaller,0.4692796610169492,0.46355578
Relentless X-ATM092,0.4692796610169492,0.46390048
Pawpatch Recruit,0.4692796610169492,0.46528837
Realm-Scorcher Hellkite,0.4692796610169492,0.46363452
Imodane's Recruiter // Train Troops,0.4692796610169492,0.46297202
Raccoon Rallier,0.4692796610169492,0.46490684
Wildfire Wickerfolk,0.3481002827312194,0.4630985
Dissection Tools,0.4692796610169492,0.4635642
Viashino Branchrider,0.4692796610169492,0.4644234
Fierce Empath,0.4692796610169492,0.463916
Colossal Rattlewurm,0.4692796610169492,0.46310565
Riverpyre Verge,0.4592459441015941,0.46272618
Auroral Procession,0.4692796610169492,0.4623641
Undergrowth Leopard,0.4692796610169492,0.46355367
Essence of Orthodoxy,0.4692796610169492,0.46300176
Conductive Machete,0.4692796610169492,0.4631767
Overgrown Zealot,0.4692796610169492,0.46623042
Torch the Witness,0.4692796610169492,0.40941527
Frostbridge Guard,0.4692796610169492,0.46330974
Seraphic Steed,0.4692796610169492,0.46337646
"Drivnod, Carnage Dominus",0.4692796610169492,0.46364903
Leonin Skyhunter,0.4692796610169492,0.46275586
Redrock Sentinel,0.4692796610169492,0.46257716
Storyteller Pixie,0.4692796610169492,0.46495768
World Map,0.4692796610169492,0.4643545
Spellbook Vendor,0.4692796610169492,0.46544355
Grasping Shadows // Shadows' Lair,0.4692796610169492,0.4638249
Get Lost,0.4489216483746217,0.46466726
Midnight Mayhem,0.4692796610169492,0.4633866
Flowerfoot Swordmaster,0.0,0.46435404
Fear of Surveillance,0.4692796610169492,0.4642417
Haste Magic,0.4692796610169492,0.4647881
Tail Swipe,0.4692796610169492,0.36893162
Cloud of Darkness,0.4692796610169492,0.4643167
Warden of the Inner Sky,0.3932530203122613,0.4625564
Risen Necroregent,0.4692796610169492,0.46651822
Chancellor of Tales,0.4692796610169492,0.46528843
Cosmium Blast,0.4692796610169492,0.46506533
Dimir Guildgate,0.4692796610169492,0.46412244
Walk-In Closet // Forgotten Cellar,0.4692796610169492,0.4634714
"Rona, Sheoldred's Faithful",0.4692796610169492,0.46360448
Cat Collector,0.4692796610169492,0.2336061
Beluna's Gatekeeper // Entry Denied,0.4692796610169492,0.46291715
Curious Inquiry,0.4692796610169492,0.46533644
Invasion of New Capenna // Holy Frazzle-Cannon,0.4692796610169492,0.46428144
Make a Stand,0.4692796610169492,0.4623703
"Chandra, Hope's Beacon",0.4692796610169492,0.46349606
Ogre Chitterlord,0.4692796610169492,0.4632996
Fade from History,0.4692796610169492,0.46484652
"Golbez, Crystal Collector",0.4692796610169492,0.4629136
Battle-Rage Blessing,0.4692796610169492,0.46397963
Raucous Entertainer,0.4692796610169492,0.20306432
Coati Scavenger,0.4547762667382278,0.46775687
Three Bowls of Porridge,0.4692796610169492,0.4624518
Breaching Dragonstorm,0.4692796610169492,0.46326905
Auron's Inspiration,0.4692796610169492,0.4653184
Silken Strength,0.4692796610169492,0.4644345
"Akal Pakal, First Among Equals",0.4692796610169492,0.29108915
Adaptive Automaton,0.4692796610169492,0.46284372
Death Begets Life,0.4692796610169492,0.46456316
Shalai's Acolyte,0.4692796610169492,0.4643372
Iceridge Serpent,0.4692796610169492,0.46362743
"Syr Armont, the Redeemer",0.4692796610169492,0.4623476
Arbiter of Woe,0.4692796610169492,0.46403322
Elusive Otter // Grove's Bounty,0.4692796610169492,0.46472648
Return from the Wilds,0.4692796610169492,0.4636605
Mischievous Mystic,0.4692796610169492,0.4647452
"Loot, the Key to Everything",0.4692796610169492,0.4636842
Diamond Pick-Axe,0.4692796610169492,0.46303725
Bushy Bodyguard,0.4692796610169492,0.46409523
Gloomfang Mauler,0.4692796610169492,0.4635793
Pathfinding Axejaw,0.4692796610169492,0.46479824
Sandsteppe Citadel,0.4692796610169492,0.46358848
Waylaying Pirates,0.4692796610169492,0.46365687
Temur Monument,0.4692796610169492,0.18375185
War Squeak,0.4692796610169492,0.46413913
Slick Imitator,0.4692796610169492,0.4643722
Treacherous Greed,0.4692796610169492,0.46239784
Mindsparker,0.4692796610169492,0.46324804
"Unctus, Grand Metatect",0.4692796610169492,0.46465257
Racers' Scoreboard,0.4692796610169492,0.46325523
"Terra, Magical Adept // Esper Terra",0.4692796610169492,0.46325114
Combat Courier,0.4692796610169492,0.4638236
Mirrex,0.4692796610169492,0.46332723
Untamed Hunger,0.4692796610169492,0.4623059
Scrapwork Rager,0.4692796610169492,0.46237516
Rattleback Apothecary,0.4692796610169492,0.46386513
Benthic Criminologists,0.4692796610169492,0.46319884
Monstrous Emergence,0.4692796610169492,0.34861693
Questing Druid // Seek the Beast,0.4692796610169492,0.46522185
Dreg Recycler,0.4692796610169492,0.46413535
Vile Entomber,0.4692796610169492,0.46188647
Calamitous Cave-In,0.4692796610169492,0.46317348
"Ivy, Gleeful Spellthief",0.4692796610169492,0.4648296
Twist Reality,0.4692796610169492,0.4624184
"Ob Nixilis, Captive Kingpin",0.4692796610169492,0.4626644
Time Stop,0.4692796610169492,0.46229658
One Last Job,0.4692796610169492,0.46398324
Wildborn Preserver,0.4692796610169492,0.37404585
Scalestorm Summoner,0.4692796610169492,0.4654443
Authority of the Consuls,0.5356504026503102,0.4637651
Qiqirn Merchant,0.4692796610169492,0.46358842
Defend the Rider,0.4692796610169492,0.46214187
Harvestrite Host,0.4692796610169492,0.4644294
Magitek Infantry,0.4692796610169492,0.46412992
"Sharlayan, Nation of Scholars",0.4692796610169492,0.4641195
Sudden Setback,0.4692796610169492,0.4641426
Ether,0.4692796610169492,0.46315184
Kroxa and Kunoros,0.4692796610169492,0.4635598
Sample Collector,0.4692796610169492,0.46427077
Mourner's Surprise,0.4692796610169492,0.46464965
Norn's Wellspring,0.4692796610169492,0.4634542
Lunar Insight,0.4692796610169492,0.46424925
Buried Treasure,0.4692796610169492,0.41039124
Cutthroat Centurion,0.4692796610169492,0.46267214
Sugar Rush,0.4692796610169492,0.46249697
Balthier and Fran,0.4692796610169492,0.46542585
Cragsmasher Yeti,0.4692796610169492,0.23602358
Overkill,0.4692796610169492,0.46484628
The Fire Crystal,0.0300525858717302,0.36744872
Hexgold Slash,0.4692796610169492,0.46466738
Giant Growth,0.4692796610169492,0.462297
Moment of Triumph,0.4692796610169492,0.46229833
Case of the Trampled Garden,0.4692796610169492,0.46506533
"Vanille, Cheerful l'Cie",0.4692796610169492,0.39350387
Mosswood Dreadknight // Dread Whispers,0.4692796610169492,0.4630351
Star Charter,0.4692796610169492,0.46389765
Bring the Ending,0.4692796610169492,0.46124265
Orzhov Guildgate,0.4692796610169492,0.4638022
Staggering Size,0.4692796610169492,0.46513695
"Clement, the Worrywort",0.4692796610169492,0.46482334
Alley Assailant,0.4692796610169492,0.46362492
Runaway Boulder,0.4692796610169492,0.29123917
Obliterating Bolt,0.0469641476148222,0.464009
"Jem Lightfoote, Sky Explorer",0.4692796610169492,0.46268296
Razorlash Transmogrant,0.4692796610169492,0.41274926
Feed the Swarm,0.4692796610169492,0.4624408
"Redshift, Rocketeer Chief",0.4692796610169492,0.46437562
Summon: Shiva,0.4692796610169492,0.46257636
Agent of Kotis,0.4692796610169492,0.46207252
"Lightning, Army of One",0.4692796610169492,0.4632383
Exorcise,0.4692796610169492,0.46376327
Bestow Greatness,0.4692796610169492,0.4648916
Projektor Inspector,0.4692796610169492,0.4642296
Molten Tributary,0.4692796610169492,0.1803559
Primal Might,0.4692796610169492,0.46382177
Piranha Fly,0.4692796610169492,0.46367225
Soul Search,0.4692796610169492,0.46456307
Seize the Spoils,0.4692796610169492,0.46385413
Defiler of Instinct,0.4692796610169492,0.46274334
Scrapwork Mutt,0.390704789856154,0.46328664
Juniper Order Rootweaver,0.4692796610169492,0.46179324
Intimidation Campaign,0.4692796610169492,0.39804167
Lyra Dawnbringer,0.4692796610169492,0.4654443
Magmatic Galleon,0.4692796610169492,0.464129
Prowcatcher Specialist,0.4692796610169492,0.46350384
Skyship Buccaneer,0.4692796610169492,0.46338147
Crime Novelist,0.4692796610169492,0.4635813
Air Marshal,0.4692796610169492,0.46321064
Shackle Slinger,0.4692796610169492,0.3004212
Dire Flail // Dire Blunderbuss,0.4692796610169492,0.46508804
Trench Stalker,0.4692796610169492,0.39719418
"Tyvar, the Pummeler",0.4692796610169492,0.46406698
Ichorspit Basilisk,0.4692796610169492,0.46207246
Strix Lookout,0.4692796610169492,0.463217
"Zoraline, Cosmos Caller",0.4692796610169492,0.15425101
Feral Encounter,0.4692796610169492,0.46513143
Revival of the Ancestors,0.4692796610169492,0.46302533
"Ultimecia, Temporal Threat",0.4692796610169492,0.46360448
Defibrillating Current,0.4692796610169492,0.46355855
"Winter, Misanthropic Guide",0.4692796610169492,0.46463308
"Saheeli, the Sun's Brilliance",0.4692796610169492,0.46360448
Marina Vendrell,0.4692796610169492,0.46416235
Myojin of Night's Reach,0.4692796610169492,0.46424925
Blackcleave Cliffs,0.3237638729464039,0.46484655
Zhalfirin Lancer,0.4692796610169492,0.4641411
"Elesh Norn, Mother of Machines",0.4692796610169492,0.4648926
"Wick, the Whorled Mind",0.4692796610169492,0.46257937
Mouse Trapper,0.4692796610169492,0.46332735
Outrageous Robbery,0.4692796610169492,0.46401152
Wicked Slumber,0.4692796610169492,0.46253663
Soul Enervation,0.4692796610169492,0.46331686
Emberheart Challenger,0.4728971165630533,0.46299246
Sibsig Appraiser,0.4692796610169492,0.4631358
Sarinth Greatwurm,0.4692796610169492,0.46275583
Outlaws' Fury,0.4692796610169492,0.46378008
Campus Guide,0.4692796610169492,0.4634005
Mercurial Spelldancer,0.4692796610169492,0.4673805
Valley Rally,0.4692796610169492,0.46288756
Teapot Slinger,0.4692796610169492,0.46320236
Lilypad Village,0.4692796610169492,0.46284294
Zimone and Dina,0.4692796610169492,0.46411857
Malicious Eclipse,0.4692796610169492,0.19506088
In Thrall to the Pit,0.4692796610169492,0.4630806
Seasoned Warrenguard,0.4692796610169492,0.46559426
Treetop Sentries,0.4692796610169492,0.46106425
Voyage Home,0.4692796610169492,0.46291846
Threats Around Every Corner,0.4692796610169492,0.4632146
"Ugin, Eye of the Storms",0.4692796610169492,0.46339098
Self-Reflection,0.4692796610169492,0.4634095
Invasion of Tarkir // Defiant Thundermaw,0.4692796610169492,0.46310288
"Trostani, Three Whispers",0.4692796610169492,0.46452317
Stingerback Terror,0.4692796610169492,0.46385673
Swashbuckler's Whip,0.4692796610169492,0.46388122
Shady Informant,0.4692796610169492,0.46480832
Gaea's Courser,0.4692796610169492,0.46393287
"Ruby, Daring Tracker",0.4692796610169492,0.46106425
Nezumi Linkbreaker,0.4692796610169492,0.46321452
Flensing Raptor,0.4692796610169492,0.46360448
Mine Raider,0.4692796610169492,0.46606836
Tranquil Cove,0.4692796610169492,0.4628929
"Kiora, the Rising Tide",0.4692796610169492,0.38882443
Soaring Sandwing,0.4692796610169492,0.46144482
Migrating Ketradon,0.4692796610169492,0.46227008
Voracious Greatshark,0.4692796610169492,0.46387798
"Syr Alin, the Lion's Claw",0.4692796610169492,0.46537328
Skyserpent Seeker,0.4692796610169492,0.46292445
Frantic Strength,0.4692796610169492,0.46724436
Corpseberry Cultivator,0.4692796610169492,0.46457356
Thieving Otter,0.4692796610169492,0.4634156
Decadent Dragon // Expensive Taste,0.4692796610169492,0.4634468
Buster Sword,0.4692796610169492,0.46459085
Blighted Burgeoning,0.4692796610169492,0.46306422
Waterspout Warden,0.4692796610169492,0.31867987
Coral Colony,0.4692796610169492,0.46459725
Blossoming Tortoise,0.4692796610169492,0.46252176
Iridescent Blademaster,0.4692796610169492,0.46271965
Crimestopper Sprite,0.4692796610169492,0.20363832
Broken Wings,0.4692796610169492,0.46322644
Predation Steward,0.4692796610169492,0.4630868
Might of the Ancestors,0.4692796610169492,0.46661255
Lithomantic Barrage,0.4692796610169492,0.46331683
Unswerving Sloth,0.4692796610169492,0.46392503
Scorpion Sentinel,0.4692796610169492,0.46423724
Hopeless Nightmare,0.2704288157074783,0.4619873
Viashino Pyromancer,0.4692796610169492,0.46328154
The Earth Crystal,0.4692796610169492,0.46558377
Purging Stormbrood // Absorb Essence,0.4692796610169492,0.46321198
"Liliana, Dreadhorde General",0.4692796610169492,0.4631347
Brushland,0.4142085151226479,0.4641786
Queen Allenal of Ruadach,0.4692796610169492,0.46258712
"Teferi, Temporal Pilgrim",0.4692796610169492,0.46257934
"Zanarkand, Ancient Metropolis // Lasting Fayth",0.4692796610169492,0.4628814
Gilded Ghoda,0.4692796610169492,0.45979258
Song of Totentanz,0.4692796610169492,0.41164133
Pacifism,0.4692796610169492,0.46614772
Mardu Monument,0.4692796610169492,0.46423277
Temporal Cleansing,0.4692796610169492,0.46373275
Awaken the Honored Dead,0.4692796610169492,0.46459237
Dynamite Diver,0.4692796610169492,0.4630874
District Mascot,0.4692796610169492,0.46304005
Hoarding Recluse,0.4692796610169492,0.46300775
"Sigarda, Font of Blessings",0.4692796610169492,0.23062783
Season of the Bold,0.4692796610169492,0.46383017
Carrot Cake,0.4692796610169492,0.4624408
Ordeal of Nylea,0.4692796610169492,0.4652758
Delivery Moogle,0.4692796610169492,0.46338895
Lightfoot Technique,0.4692796610169492,0.4657304
White Auracite,0.4692796610169492,0.46404904
Third Path Savant,0.4692796610169492,0.46328422
"Nael, Avizoa Aeronaut",0.4692796610169492,0.46368757
Diregraf Ghoul,0.4692796610169492,0.4628035
Quick-Draw Katana,0.4692796610169492,0.4631347
Vesuvan Duplimancy,0.4692796610169492,0.4669354
Smuggler's Surprise,0.4692796610169492,0.46418703
Valley Flamecaller,0.4692796610169492,0.4647452
Furnace Punisher,0.4692796610169492,0.4627711
Gitaxian Raptor,0.4692796610169492,0.4640682
Jazal Goldmane,0.4692796610169492,0.46484652
Tempest Angler,0.4692796610169492,0.46420926
Ancestor Dragon,0.4692796610169492,0.46371868
Queen's Bay Paladin,0.4692796610169492,0.46489164
Savannah Lions,0.4692796610169492,0.46337113
Thrashing Brontodon,0.4692796610169492,0.46528825
Double Down,0.4692796610169492,0.46410844
Marshals' Pathcruiser,0.4692796610169492,0.46329394
Defabricate,0.4692796610169492,0.4629893
Kitesail Corsair,0.4692796610169492,0.46412244
Tear Asunder,0.1180623833954016,0.46435806
Repulsive Mutation,0.4692796610169492,0.46295857
Planar Disruption,0.4692796610169492,0.46469006
"Gogo, Master of Mimicry",0.4692796610169492,0.46284804
Deadly Plot,0.4692796610169492,0.46447566
Dragonbroods' Relic,0.4692796610169492,0.17674458
Wild Ride,0.4580670611470488,0.46367684
Injector Crocodile,0.4692796610169492,0.4656755
"Kambal, Profiteering Mayor",0.4692796610169492,0.46312734
Jeskai Revelation,0.4692796610169492,0.46490836
Rust Goliath,0.4692796610169492,0.46443114
Titanic Growth,0.4692796610169492,0.4673749
