card_name,strength_score,predicted
Plundering Pirate,0.4692796610169492,0.46676
Defiler of Flesh,0.4692796610169492,0.46650502
Autonomous Assembler,0.4692796610169492,0.46675727
"Emet-Selch, Unsundered // Hades, Sorcerer of Eld",0.4692796610169492,0.4659731
Mind Drill Assailant,0.4692796610169492,0.46590456
Seismic Rupture,0.4692796610169492,0.46704373
Guardian Sunmare,0.4692796610169492,0.46557453
Keeper of the Cadence,0.4692796610169492,0.46691898
Outcaster Trailblazer,0.4692796610169492,0.4664064
Gastal Blockbuster,0.4692796610169492,0.39502722
Seismic Monstrosaur,0.4692796610169492,0.4659883
Worldsoul's Rage,0.4692796610169492,0.4663342
Ice Flan,0.4692796610169492,0.4663028
Clockwork Percussionist,0.4692796610169492,0.46704516
Meeting of Minds,0.4692796610169492,0.46571663
"Sita Varma, Masked Racer",0.4692796610169492,0.4667931
Undercover Crocodelf,0.4692796610169492,0.4672134
Temple of Abandon,0.4692796610169492,0.4647933
Gnottvold Hermit // Chrome Host Hulk,0.4692796610169492,0.466742
"Malcolm, Alluring Scoundrel",0.4692796610169492,0.46599758
"Sin, Spira's Punishment",0.4692796610169492,0.46430358
Pixie Illusionist,0.4692796610169492,0.46687204
Arid Archway,0.4692796610169492,0.46705884
"Mishra, Tamer of Mak Fawa",0.4692796610169492,0.463166
Diamond Weapon,0.3402393125917559,0.46653745
Soulstone Sanctuary,0.4478338671593491,0.46594658
Hare Apparent,0.4692796610169492,0.46603015
Archdruid's Charm,0.4692796610169492,0.4664468
Full Throttle,0.4692796610169492,0.4655957
Eddymurk Crab,0.1669121126545996,0.46640924
"Hugs, Grisly Guardian",0.4692796610169492,0.46669677
High Noon,0.4367303810198773,0.46549854
Unyielding Gatekeeper,0.4692796610169492,0.46555236
"Ral, Crackling Wit",0.4692796610169492,0.46486273
Heartflame Duelist // Heartflame Slash,0.4692796610169492,0.46729374
"Doc Aurlock, Grizzled Genius",0.4692796610169492,0.46690345
Oltec Matterweaver,0.4692796610169492,0.46536702
Maze Skullbomb,0.4692796610169492,0.46652383
Slash of Light,0.4692796610169492,0.4655815
Awaken the Woods,0.4692796610169492,0.4667137
Call the Spirit Dragons,0.4692796610169492,0.4664531
Argentum Masticore,0.4692796610169492,0.4657853
Namazu Trader,0.4692796610169492,0.46656135
Abzan Devotee,0.4692796610169492,0.46591118
Angelic Intervention,0.4692796610169492,0.46782538
Ertai Resurrected,0.4692796610169492,0.46623093
Unauthorized Exit,0.4692796610169492,0.46693057
Person of Interest,0.4692796610169492,0.4643945
Unable to Scream,0.2083149528268892,0.46648446
Tinybones Joins Up,0.2049311518177981,0.46591368
Dwynen's Elite,0.4692796610169492,0.46491623
Kayla's Command,0.4692796610169492,0.46719584
Beastie Beatdown,0.0714776888580276,0.4665371
Chainsaw,0.0667856800072892,0.4665039
Veil of Assimilation,0.4692796610169492,0.46596992
Midnight Snack,0.4692796610169492,0.46603015
"Yuna, Hope of Spira",0.3323988971668855,0.46589303
Confounding Riddle,0.4353292477292838,0.46661928
Psychic Whorl,0.4692796610169492,0.46586874
Fairgrounds Trumpeter,0.4692796610169492,0.46671444
Bristlebud Farmer,0.4692796610169492,0.46615937
Fanatical Offering,0.4692796610169492,0.46645194
Cactuar,0.4692796610169492,0.20325515
Unscrupulous Agent,0.4692796610169492,0.46709594
Cooped Up,0.4692796610169492,0.46697402
Elixir,0.4692796610169492,0.46684596
Season of Gathering,0.4692796610169492,0.4662355
Deeproot Wayfinder,0.4692796610169492,0.46635836
"Ramos, Dragon Engine",0.4692796610169492,0.46594998
Pollen-Shield Hare // Hare Raising,0.4692796610169492,0.46586022
The Last Ride,0.0498092179821349,0.46646383
Hotfoot Gnome,0.4692796610169492,0.46638116
Ashroot Animist,0.4692796610169492,0.46686178
Tangled Colony,0.4692796610169492,0.29222146
Inspiring Vantage,0.3469420397922066,0.4661781
Dredger's Insight,0.4121855226891012,0.46403536
Static Net,0.4692796610169492,0.46614757
Elspeth's Smite,0.3209993001428924,0.46620515
Rally the Monastery,0.4692796610169492,0.46509218
Prologue to Phyresis,0.4692796610169492,0.46576867
Balamb T-Rexaur,0.4692796610169492,0.466731
Unstoppable Plan,0.4692796610169492,0.4653002
Alacrian Armory,0.4692796610169492,0.46630636
Imperious Perfect,0.4692796610169492,0.46529517
"Garna, Bloodfist of Keld",0.4692796610169492,0.46630988
Undergrowth Recon,0.4692796610169492,0.46587625
Razorkin Hordecaller,0.4692796610169492,0.4668103
Ancient Imperiosaur,0.4692796610169492,0.3178654
Inverted Iceberg // Iceberg Titan,0.4692796610169492,0.46563008
Complete the Circuit,0.4692796610169492,0.15914576
Anoint with Affliction,0.285693030037655,0.46628258
Progenitor Exarch,0.4692796610169492,0.46717903
Feed the Infection,0.4692796610169492,0.4667869
"Aatchik, Emerald Radian",0.4692796610169492,0.4664012
Shardmage's Rescue,0.0714776888580276,0.46603015
Herald of Eternal Dawn,0.4692796610169492,0.21195756
Yavimaya Coast,0.4692796610169492,0.28900215
Phoenix Chick,0.4692796610169492,0.46628234
Skirmish Rhino,0.4692796610169492,0.4670032
Karakyk Guardian,0.4692796610169492,0.4649169
Geyser Drake,0.4692796610169492,0.46691138
Glassworks // Shattered Yard,0.4692796610169492,0.46605626
Make Your Own Luck,0.4692796610169492,0.46604356
Savior of the Sleeping,0.4692796610169492,0.4663103
Dragonback Assault,0.4692796610169492,0.46584585
"Obyra, Dreaming Duelist",0.4692796610169492,0.4654528
Gorehorn Raider,0.4692796610169492,0.46615607
Phyrexian Obliterator,0.4692796610169492,0.263691
Resistance Skywarden,0.4692796610169492,0.4668215
Crash Through,0.4692796610169492,0.46571848
Necrosquito,0.4692796610169492,0.20313118
City on Fire,0.4692796610169492,0.44579232
"Raff, Weatherlight Stalwart",0.4692796610169492,0.46757075
Rampaging Spiketail,0.4692796610169492,0.28048494
"Ozolith, the Shattered Spire",0.4692796610169492,0.465777
Urn of Godfire,0.4692796610169492,0.46594003
Storm Fleet Spy,0.4692796610169492,0.46693766
Tainted Observer,0.4692796610169492,0.46658188
Thalia and The Gitrog Monster,0.4692796610169492,0.46607247
Scout the Wilderness,0.4692796610169492,0.4670151
Brazen Scourge,0.4692796610169492,0.46695608
Wing Commando,0.4692796610169492,0.46603015
Vodalian Hexcatcher,0.4692796610169492,0.46505573
Tyvar's Stand,0.4692796610169492,0.4661388
"Norin, Swift Survivalist",0.4692796610169492,0.46552613
Wax-Wane Witness,0.4692796610169492,0.46640143
Artificer's Dragon,0.4692796610169492,0.46682015
Cut Short,0.4692796610169492,0.46616194
New Way Forward,0.4692796610169492,0.46438918
Case of the Gateway Express,0.4692796610169492,0.46711862
"Titania, Voice of Gaea",0.4692796610169492,0.4638343
Equilibrium Adept,0.4692796610169492,0.4662601
Louisoix's Sacrifice,0.4692796610169492,0.46539873
Heirloom Epic,0.4692796610169492,0.4668068
Basilica Skullbomb,0.4692796610169492,0.46684596
Grim Bauble,0.4692796610169492,0.4657553
"Captain Storm, Cosmium Raider",0.4692796610169492,0.46693915
"Titania, Gaea Incarnate",0.4692796610169492,0.4654283
"Oko, the Ringleader",0.4692796610169492,0.4653709
Malevolent Chandelier,0.4692796610169492,0.46569392
"Vohar, Vodalian Desecrator",0.4692796610169492,0.467041
Myr Custodian,0.4692796610169492,0.46562612
Honest Rutstein,0.4692796610169492,0.4657933
Crowd-Control Warden,0.4692796610169492,0.4659268
Otterball Antics,0.4692796610169492,0.46741918
"Danitha, Benalia's Hope",0.4692796610169492,0.46602997
Kayla's Reconstruction,0.4692796610169492,0.46388528
Floodpits Drowner,0.4230052545894997,0.46687472
Brazen Blademaster,0.4692796610169492,0.46596733
Daggerfang Duo,0.4692796610169492,0.46518388
Al Bhed Salvagers,0.4692796610169492,0.4661159
Quicksand Whirlpool,0.4692796610169492,0.39021814
Haughty Djinn,0.4692796610169492,0.43632773
Cracked Skull,0.4692796610169492,0.46700302
Swiftblade Vindicator,0.4692796610169492,0.4661781
Dinotomaton,0.4692796610169492,0.4671893
Irreverent Gremlin,0.4692796610169492,0.46630102
Irascible Wolverine,0.4692796610169492,0.33866885
Clifftop Lookout,0.4692796610169492,0.46661893
Cornered Crook,0.4692796610169492,0.4663849
Wary Thespian,0.4692796610169492,0.4669434
Union of the Third Path,0.4692796610169492,0.46692458
Bone-Cairn Butcher,0.4692796610169492,0.18667282
Coastal Bulwark,0.4692796610169492,0.46536708
Honored Dreyleader,0.4692796610169492,0.46615154
Prayer of Binding,0.4692796610169492,0.4657869
Rampaging Raptor,0.4692796610169492,0.15741941
Faerie Fencing,0.4692796610169492,0.4657369
Kor Halberd,0.4692796610169492,0.4665257
Anthropede,0.4692796610169492,0.466256
Stalwart Successor,0.4692796610169492,0.46681994
Blossoming Sands,0.4692796610169492,0.4664164
Earthshaker Dreadmaw,0.4692796610169492,0.4653319
Wrenn and Realmbreaker,0.4692796610169492,0.4654526
Braids's Frightful Return,0.4692796610169492,0.46694192
"Kolodin, Triumph Caster",0.4692796610169492,0.46587625
Gold Rush,0.4692796610169492,0.46604356
Dracosaur Auxiliary,0.4692796610169492,0.4669269
Cartographer's Companion,0.4692796610169492,0.46554807
Nomad Outpost,0.4692796610169492,0.46586052
Invasion of Kamigawa // Rooftop Saboteurs,0.4692796610169492,0.4669157
Involuntary Cooldown,0.4692796610169492,0.46551102
Captain's Call,0.4692796610169492,0.4664764
"Niv-Mizzet, Guildpact",0.4692796610169492,0.46573257
Abyssal Gorestalker,0.4692796610169492,0.46665266
Essence Scatter,0.4692796610169492,0.4661794
Overlord of the Hauntwoods,0.4241448089544469,0.46702927
Frontier Seeker,0.4692796610169492,0.4662222
Head of the Homestead,0.4692796610169492,0.46683833
Adamant Will,0.4692796610169492,0.4657486
Lord Skitter's Butcher,0.4692796610169492,0.46657637
Canyon Crab,0.4692796610169492,0.4660348
Bloodletter of Aclazotz,0.0,0.45044574
Cori-Steel Cutter,0.456188162269512,0.46512893
Swiftwing Assailant,0.4692796610169492,0.4658762
Ravenous Giant,0.4692796610169492,0.46520665
"Captain Howler, Sea Scourge",0.4692796610169492,0.46656132
Keen-Eyed Curator,0.3775887023823787,0.4667252
Cindering Cutthroat,0.4692796610169492,0.46684286
Ichor Drinker,0.4692796610169492,0.46604046
"Tekuthal, Inquiry Dominus",0.4692796610169492,0.46723205
Say Its Name,0.4692796610169492,0.46618268
All Will Be One,0.4692796610169492,0.46579322
Incubation Sac,0.4692796610169492,0.46628082
Ruthless Predation,0.4692796610169492,0.46704862
Territorial Maro,0.4692796610169492,0.4015939
Haunted Hellride,0.4692796610169492,0.46691146
They Went This Way,0.4692796610169492,0.46616298
Sunspine Lynx,0.4692796610169492,0.4654359
Bleeding Woods,0.4692796610169492,0.46501213
Invasion of New Phyrexia // Teferi Akosa of Zhalfir,0.4692796610169492,0.23601419
Boom Scholar,0.4692796610169492,0.46651635
Evolved Spinoderm,0.4692796610169492,0.46634957
Malamet Battle Glyph,0.4692796610169492,0.46620515
The Aetherspark,0.4692796610169492,0.4657583
Caught Red-Handed,0.4692796610169492,0.23730847
Cacophony Scamp,0.4692796610169492,0.29124293
"Ojer Taq, Deepest Foundation // Temple of Civilization",0.4692796610169492,0.46632856
Valley Floodcaller,0.4692796610169492,0.46637088
Nahiri's Warcrafting,0.4692796610169492,0.465557
Webstrike Elite,0.2480922525974644,0.4668847
Galvanic Giant // Storm Reading,0.4692796610169492,0.46776423
Step Between Worlds,0.4692796610169492,0.46598503
"Tawnos, the Toymaker",0.4692796610169492,0.46474573
Angel of Finality,0.4692796610169492,0.4650616
"Giada, Font of Hope",0.4692796610169492,0.4660757
Faerie Slumber Party,0.4692796610169492,0.46585274
"Jodah, the Unifier",0.4692796610169492,0.46644607
Animist's Might,0.4692796610169492,0.4671395
The Elder Dragon War,0.4089320867113511,0.4656893
Flowstone Kavu,0.4692796610169492,0.46193284
Maze's End,0.4692796610169492,0.4642079
Dust Animus,0.4692796610169492,0.46605626
Shield-Wall Sentinel,0.4692796610169492,0.46641555
Claws Out,0.4692796610169492,0.46619424
Pit Automaton,0.4692796610169492,0.46630087
Collision Course,0.4692796610169492,0.46661484
Rangers' Aetherhive,0.4692796610169492,0.46610954
Brave the Wilds,0.4692796610169492,0.4668642
Heartfire Hero,0.4716361014240157,0.46726206
Maelstrom of the Spirit Dragon,0.4692796610169492,0.46706018
Battlewing Mystic,0.4692796610169492,0.4650596
Incinerating Blast,0.4692796610169492,0.24436742
"Taigam, Master Opportunist",0.4692796610169492,0.46583006
Haunted Screen,0.4692796610169492,0.4656373
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",0.4692796610169492,0.39467415
Vanquish the Weak,0.4692796610169492,0.46583313
Transplant Theorist,0.4692796610169492,0.4654596
Hungry Ghoul,0.4692796610169492,0.4668424
Stormsplitter,0.4692796610169492,0.4659786
Fight On!,0.4692796610169492,0.46638426
Inquisitive Glimmer,0.4692796610169492,0.4665827
Slick Sequence,0.4692796610169492,0.4670151
Juggernaut,0.4692796610169492,0.46544626
Alloy Animist,0.4692796610169492,0.46621147
Bard's Bow,0.4692796610169492,0.4664012
Brackish Blunder,0.4692796610169492,0.46623755
Stormplain Detainment,0.4692796610169492,0.46676227
"Anzrag, the Quake-Mole",0.4692796610169492,0.46656922
Rubblebelt Braggart,0.4692796610169492,0.46688357
Venerated Stormsinger,0.4692796610169492,0.46575585
Rambling Possum,0.4692796610169492,0.4672113
"Mabel, Heir to Cragflame",0.0310188684535827,0.46687472
Invasion of Zendikar // Awakened Skyclave,0.4692796610169492,0.4660888
Urabrask // The Great Work,0.4692796610169492,0.46454388
Tangled Islet,0.4692796610169492,0.466743
Stagecoach Security,0.4692796610169492,0.46620515
Season of Weaving,0.4692796610169492,0.46588612
Elvish Refueler,0.4692796610169492,0.46733996
Haazda Vigilante,0.4692796610169492,0.46501106
Deadly Derision,0.4692796610169492,0.4649128
Serra Angel,0.4692796610169492,0.46675676
Kellan's Lightblades,0.4692796610169492,0.462202
Excavation Explosion,0.4692796610169492,0.4648385
"Caelorna, Coral Tyrant",0.4692796610169492,0.46644765
Night of the Sweets' Revenge,0.4692796610169492,0.46576697
Knight-Errant of Eos,0.4692796610169492,0.46650392
Thief's Knife,0.4692796610169492,0.46544704
Solitary Sanctuary,0.4692796610169492,0.4667065
Restless Ridgeline,0.4692796610169492,0.4671936
Porcelain Zealot,0.4692796610169492,0.46701035
Crypt Feaster,0.4692796610169492,0.46473086
Cruel Grimnarch,0.4692796610169492,0.4664989
Ravine Raider,0.4692796610169492,0.46601734
Goldwarden's Helm,0.4692796610169492,0.37484953
Weakstone's Subjugation,0.4692796610169492,0.4659539
"Niv-Mizzet, Supreme",0.4692796610169492,0.46601272
Annie Joins Up,0.4692796610169492,0.4665846
Ambush Wolf,0.4692796610169492,0.4666567
Coveted Falcon,0.4692796610169492,0.46621278
Corroding Dragonstorm,0.4692796610169492,0.4661827
Goblin Boarders,0.4692796610169492,0.46664464
Captivating Cave,0.4692796610169492,0.4670045
Phyrexian Censor,0.4692796610169492,0.46603015
Kolaghan Warmonger,0.4692796610169492,0.46595252
"Tura Kennerüd, Skyknight",0.4692796610169492,0.46656007
Overzealous Muscle,0.4692796610169492,0.46647805
"Nicanzil, Current Conductor",0.4692796610169492,0.46722543
"Lindblum, Industrial Regency // Mage Siege",0.4692796610169492,0.4670486
Dragonwing Glider,0.4692796610169492,0.4664847
Night Market,0.4692796610169492,0.4678209
Vengeful Bloodwitch,0.4692796610169492,0.46532902
Yotia Declares War,0.4692796610169492,0.46656075
Prickly Pair,0.4692796610169492,0.46695533
Ticket Booth // Tunnel of Hate,0.4692796610169492,0.4661856
Mindsplice Apparatus,0.4692796610169492,0.4659889
Repeat Offender,0.4692796610169492,0.46704772
Slice from the Shadows,0.4692796610169492,0.4662141
Consuming Aetherborn,0.4692796610169492,0.4670694
Siege Veteran,0.4692796610169492,0.46605626
Diversion Unit,0.4692796610169492,0.46618554
Outpace Oblivion,0.4692796610169492,0.46583822
Relic of Legends,0.4692796610169492,0.46723568
Grievous Wound,0.4692796610169492,0.46716148
Lie in Wait,0.4692796610169492,0.4606577
Astrologian's Planisphere,0.3258009598589586,0.4658129
Drake Hatcher,0.4619500160483324,0.46546862
Mine Worker,0.4692796610169492,0.46585798
Reckless Detective,0.4692796610169492,0.4671838
Edgewall Inn,0.4692796610169492,0.46685907
"Midgar, City of Mako // Reactor Raid",0.4692796610169492,0.4661856
Bigfin Bouncer,0.4692796610169492,0.46708953
Frostfist Strider,0.4692796610169492,0.4676138
Kishla Village,0.4692796610169492,0.46594042
Audacity,0.4692796610169492,0.46685797
"Mishra, Excavation Prodigy",0.4692796610169492,0.46676692
"Lazav, Wearer of Faces",0.4692796610169492,0.46722203
Spyglass Siren,0.3961109173895365,0.46552727
"Will, Scion of Peace",0.4692796610169492,0.46735162
Trial of Agony,0.4692796610169492,0.46693018
Ghost Vacuum,0.3788330425329779,0.4671695
Sol'Kanar the Tainted,0.4692796610169492,0.46556675
Invasion of Regatha // Disciples of the Inferno,0.4692796610169492,0.4645953
Celestial Armor,0.4692796610169492,0.467019
Rebellious Strike,0.4692796610169492,0.4673389
Repair and Recharge,0.4692796610169492,0.46528807
"Ishgard, the Holy See // Faith & Grief",0.4692796610169492,0.46608832
Aurelia's Vindicator,0.4692796610169492,0.3931183
Leyline Axe,0.4692796610169492,0.46603015
Gumdrop Poisoner // Tempt with Treats,0.4692796610169492,0.4664528
Laughing Mad,0.4692796610169492,0.46705955
Divine Resilience,0.4692796610169492,0.46693924
Smoky Lounge // Misty Salon,0.4692796610169492,0.46655774
Expose the Culprit,0.4692796610169492,0.46697393
Take for a Ride,0.4692796610169492,0.46658465
Vizier of the Menagerie,0.4692796610169492,0.4658568
Iridescent Vinelasher,0.4692796610169492,0.4670151
Hollow Scavenger // Bakery Raid,0.4692796610169492,0.16807528
Ambush Gigapede,0.4692796610169492,0.16290392
Patchwork Banner,0.4692796610169492,0.46704954
Furious Bellow,0.4692796610169492,0.46729773
Furious Forebear,0.4692796610169492,0.46600562
Whirlwing Stormbrood // Dynamic Soar,0.4692796610169492,0.46703473
Trawler Drake,0.4692796610169492,0.46597588
Icewind Elemental,0.4692796610169492,0.46608695
Tempest Hart // Scan the Clouds,0.4692796610169492,0.46720758
Qutrub Forayer,0.4692796610169492,0.46575522
The Swarmweaver,0.4692796610169492,0.4667488
Salt Road Packbeast,0.4692796610169492,0.46645883
Placid Rottentail,0.4692796610169492,0.46313146
"Myrel, Shield of Argive",0.4692796610169492,0.46729204
Nine-Lives Familiar,0.4692796610169492,0.46698734
Sunken Citadel,0.0,0.4663522
Rite of the Dragoncaller,0.4692796610169492,0.46534988
Relentless X-ATM092,0.4692796610169492,0.4663585
Pawpatch Recruit,0.4692796610169492,0.46589628
Realm-Scorcher Hellkite,0.4692796610169492,0.46601012
Imodane's Recruiter // Train Troops,0.4692796610169492,0.46565527
Raccoon Rallier,0.4692796610169492,0.35331067
Wildfire Wickerfolk,0.3481002827312194,0.4666219
Dissection Tools,0.4692796610169492,0.4668958
Viashino Branchrider,0.4692796610169492,0.46632424
Fierce Empath,0.4692796610169492,0.46760777
Colossal Rattlewurm,0.4692796610169492,0.4677642
Riverpyre Verge,0.4592459441015941,0.46690157
Auroral Procession,0.4692796610169492,0.4667857
Undergrowth Leopard,0.4692796610169492,0.46652144
Essence of Orthodoxy,0.4692796610169492,0.46647805
Conductive Machete,0.4692796610169492,0.46597332
Overgrown Zealot,0.4692796610169492,0.4654526
Torch the Witness,0.4692796610169492,0.46646386
Frostbridge Guard,0.4692796610169492,0.46657684
Seraphic Steed,0.4692796610169492,0.46690068
"Drivnod, Carnage Dominus",0.4692796610169492,0.2424816
Leonin Skyhunter,0.4692796610169492,0.46602675
Redrock Sentinel,0.4692796610169492,0.4646293
Storyteller Pixie,0.4692796610169492,0.4646689
World Map,0.4692796610169492,0.4671395
Spellbook Vendor,0.4692796610169492,0.4669927
Grasping Shadows // Shadows' Lair,0.4692796610169492,0.46633837
Get Lost,0.4489216483746217,0.46735108
Midnight Mayhem,0.4692796610169492,0.46562058
Flowerfoot Swordmaster,0.0,0.46590453
Fear of Surveillance,0.4692796610169492,0.46720117
Haste Magic,0.4692796610169492,0.46611622
Tail Swipe,0.4692796610169492,0.46700913
Cloud of Darkness,0.4692796610169492,0.4676791
Warden of the Inner Sky,0.3932530203122613,0.46808735
Risen Necroregent,0.4692796610169492,0.46641582
Chancellor of Tales,0.4692796610169492,0.46586773
Cosmium Blast,0.4692796610169492,0.4661087
Dimir Guildgate,0.4692796610169492,0.4663629
Walk-In Closet // Forgotten Cellar,0.4692796610169492,0.46623802
"Rona, Sheoldred's Faithful",0.4692796610169492,0.465858
Cat Collector,0.4692796610169492,0.46686178
Beluna's Gatekeeper // Entry Denied,0.4692796610169492,0.46618572
Curious Inquiry,0.4692796610169492,0.3641664
Invasion of New Capenna // Holy Frazzle-Cannon,0.4692796610169492,0.46676224
Make a Stand,0.4692796610169492,0.4663254
"Chandra, Hope's Beacon",0.4692796610169492,0.46693924
Ogre Chitterlord,0.4692796610169492,0.4664015
Fade from History,0.4692796610169492,0.46648726
"Golbez, Crystal Collector",0.4692796610169492,0.46562758
Battle-Rage Blessing,0.4692796610169492,0.46583435
Raucous Entertainer,0.4692796610169492,0.46675244
Coati Scavenger,0.4547762667382278,0.46693802
Three Bowls of Porridge,0.4692796610169492,0.4660348
Breaching Dragonstorm,0.4692796610169492,0.44786036
Auron's Inspiration,0.4692796610169492,0.46673995
Silken Strength,0.4692796610169492,0.46634996
"Akal Pakal, First Among Equals",0.4692796610169492,0.46618837
Adaptive Automaton,0.4692796610169492,0.46674082
Death Begets Life,0.4692796610169492,0.46621406
Shalai's Acolyte,0.4692796610169492,0.46617097
Iceridge Serpent,0.4692796610169492,0.46497035
"Syr Armont, the Redeemer",0.4692796610169492,0.46611434
Arbiter of Woe,0.4692796610169492,0.46587214
Elusive Otter // Grove's Bounty,0.4692796610169492,0.46595252
Return from the Wilds,0.4692796610169492,0.4660347
Mischievous Mystic,0.4692796610169492,0.36635888
"Loot, the Key to Everything",0.4692796610169492,0.4651891
Diamond Pick-Axe,0.4692796610169492,0.46645182
Bushy Bodyguard,0.4692796610169492,0.46611974
Gloomfang Mauler,0.4692796610169492,0.46694186
Pathfinding Axejaw,0.4692796610169492,0.46463695
Sandsteppe Citadel,0.4692796610169492,0.46781713
Waylaying Pirates,0.4692796610169492,0.4667956
Temur Monument,0.4692796610169492,0.46691003
War Squeak,0.4692796610169492,0.46698734
Slick Imitator,0.4692796610169492,0.4663208
Treacherous Greed,0.4692796610169492,0.4658459
Mindsparker,0.4692796610169492,0.4670039
"Unctus, Grand Metatect",0.4692796610169492,0.37056214
Racers' Scoreboard,0.4692796610169492,0.4663254
"Terra, Magical Adept // Esper Terra",0.4692796610169492,0.46642748
Combat Courier,0.4692796610169492,0.46608588
Mirrex,0.4692796610169492,0.46585226
Untamed Hunger,0.4692796610169492,0.4646451
Scrapwork Rager,0.4692796610169492,0.46661314
Rattleback Apothecary,0.4692796610169492,0.4668417
Benthic Criminologists,0.4692796610169492,0.46674445
Monstrous Emergence,0.4692796610169492,0.4669434
Questing Druid // Seek the Beast,0.4692796610169492,0.46611366
Dreg Recycler,0.4692796610169492,0.46683732
Vile Entomber,0.4692796610169492,0.29906282
Calamitous Cave-In,0.4692796610169492,0.46608505
"Ivy, Gleeful Spellthief",0.4692796610169492,0.46583843
Twist Reality,0.4692796610169492,0.46603015
"Ob Nixilis, Captive Kingpin",0.4692796610169492,0.46655774
Time Stop,0.4692796610169492,0.46494904
One Last Job,0.4692796610169492,0.46657202
Wildborn Preserver,0.4692796610169492,0.46595374
Scalestorm Summoner,0.4692796610169492,0.46611968
Authority of the Consuls,0.5356504026503102,0.46562353
Qiqirn Merchant,0.4692796610169492,0.46692815
Defend the Rider,0.4692796610169492,0.46621278
Harvestrite Host,0.4692796610169492,0.46459237
Magitek Infantry,0.4692796610169492,0.4677528
"Sharlayan, Nation of Scholars",0.4692796610169492,0.46662626
Sudden Setback,0.4692796610169492,0.4664745
Ether,0.4692796610169492,0.4662623
Kroxa and Kunoros,0.4692796610169492,0.4670623
Sample Collector,0.4692796610169492,0.4670665
Mourner's Surprise,0.4692796610169492,0.4663342
Norn's Wellspring,0.4692796610169492,0.46657497
Lunar Insight,0.4692796610169492,0.46713358
Buried Treasure,0.4692796610169492,0.265471
Cutthroat Centurion,0.4692796610169492,0.46555293
Sugar Rush,0.4692796610169492,0.4662008
Balthier and Fran,0.4692796610169492,0.46573958
Cragsmasher Yeti,0.4692796610169492,0.4606477
Overkill,0.4692796610169492,0.2714844
The Fire Crystal,0.0300525858717302,0.46650168
Hexgold Slash,0.4692796610169492,0.4653056
Giant Growth,0.4692796610169492,0.46562353
Moment of Triumph,0.4692796610169492,0.46758094
Case of the Trampled Garden,0.4692796610169492,0.46585226
"Vanille, Cheerful l'Cie",0.4692796610169492,0.46601734
Mosswood Dreadknight // Dread Whispers,0.4692796610169492,0.46631563
Star Charter,0.4692796610169492,0.46678624
Bring the Ending,0.4692796610169492,0.4669831
Orzhov Guildgate,0.4692796610169492,0.46623093
Staggering Size,0.4692796610169492,0.46649092
"Clement, the Worrywort",0.4692796610169492,0.46719992
Alley Assailant,0.4692796610169492,0.46699265
Runaway Boulder,0.4692796610169492,0.4669778
Obliterating Bolt,0.0469641476148222,0.46675506
"Jem Lightfoote, Sky Explorer",0.4692796610169492,0.46630636
Razorlash Transmogrant,0.4692796610169492,0.46760777
Feed the Swarm,0.4692796610169492,0.4665039
"Redshift, Rocketeer Chief",0.4692796610169492,0.4654443
Summon: Shiva,0.4692796610169492,0.46584788
Agent of Kotis,0.4692796610169492,0.46749938
"Lightning, Army of One",0.4692796610169492,0.28734884
Exorcise,0.4692796610169492,0.46622548
Bestow Greatness,0.4692796610169492,0.46550807
Projektor Inspector,0.4692796610169492,0.46605626
Molten Tributary,0.4692796610169492,0.46710017
Primal Might,0.4692796610169492,0.46426192
Piranha Fly,0.4692796610169492,0.46245253
Soul Search,0.4692796610169492,0.46624768
Seize the Spoils,0.4692796610169492,0.4656233
Defiler of Instinct,0.4692796610169492,0.46610275
Scrapwork Mutt,0.390704789856154,0.46655193
Juniper Order Rootweaver,0.4692796610169492,0.46642956
Intimidation Campaign,0.4692796610169492,0.4665238
Lyra Dawnbringer,0.4692796610169492,0.46699455
Magmatic Galleon,0.4692796610169492,0.46638456
Prowcatcher Specialist,0.4692796610169492,0.46601272
Skyship Buccaneer,0.4692796610169492,0.46645066
Crime Novelist,0.4692796610169492,0.46721038
Air Marshal,0.4692796610169492,0.4655296
Shackle Slinger,0.4692796610169492,0.46765104
Dire Flail // Dire Blunderbuss,0.4692796610169492,0.46698734
Trench Stalker,0.4692796610169492,0.466835
"Tyvar, the Pummeler",0.4692796610169492,0.46640953
Ichorspit Basilisk,0.4692796610169492,0.46688414
Strix Lookout,0.4692796610169492,0.465425
"Zoraline, Cosmos Caller",0.4692796610169492,0.4656131
Feral Encounter,0.4692796610169492,0.46661317
Revival of the Ancestors,0.4692796610169492,0.46585253
"Ultimecia, Temporal Threat",0.4692796610169492,0.46652386
Defibrillating Current,0.4692796610169492,0.46696016
"Winter, Misanthropic Guide",0.4692796610169492,0.46618554
"Saheeli, the Sun's Brilliance",0.4692796610169492,0.46603015
Marina Vendrell,0.4692796610169492,0.46633416
Myojin of Night's Reach,0.4692796610169492,0.4669247
Blackcleave Cliffs,0.3237638729464039,0.46645442
Zhalfirin Lancer,0.4692796610169492,0.46700034
"Elesh Norn, Mother of Machines",0.4692796610169492,0.46567973
"Wick, the Whorled Mind",0.4692796610169492,0.46650168
Mouse Trapper,0.4692796610169492,0.46552813
Outrageous Robbery,0.4692796610169492,0.46734574
