card_name,strength_score,predicted
Argentum Masticore,0.4692796610169492,0.45779032
Namazu Trader,0.4692796610169492,0.46099126
Abzan Devotee,0.4692796610169492,0.46010715
Angelic Intervention,0.4692796610169492,0.2884233
Ertai Resurrected,0.4692796610169492,0.4602505
Unauthorized Exit,0.4692796610169492,0.4605369
Person of Interest,0.4692796610169492,0.4595111
Unable to Scream,0.2083149528268892,0.46017712
Tinybones Joins Up,0.2049311518177981,0.39050573
Dwynen's Elite,0.4692796610169492,0.45926458
Kayla's Command,0.4692796610169492,0.46099687
Beastie Beatdown,0.0714776888580276,0.46173358
Chainsaw,0.0667856800072892,0.46095514
Veil of Assimilation,0.4692796610169492,0.46065402
Midnight Snack,0.4692796610169492,0.45969564
"Yuna, Hope of Spira",0.3323988971668855,0.46060026
Confounding Riddle,0.4353292477292838,0.46086907
Psychic Whorl,0.4692796610169492,0.45942646
Fairgrounds Trumpeter,0.4692796610169492,0.45858997
Bristlebud Farmer,0.4692796610169492,0.45982194
Fanatical Offering,0.4692796610169492,0.2562862
Cactuar,0.4692796610169492,0.4594121
Unscrupulous Agent,0.4692796610169492,0.45922977
Cooped Up,0.4692796610169492,0.46079254
Elixir,0.4692796610169492,0.34814608
Season of Gathering,0.4692796610169492,0.45994365
Deeproot Wayfinder,0.4692796610169492,0.20807576
"Ramos, Dragon Engine",0.4692796610169492,0.45971477
Pollen-Shield Hare // Hare Raising,0.4692796610169492,0.45989406
The Last Ride,0.0498092179821349,0.46131086
Hotfoot Gnome,0.4692796610169492,0.45890647
Ashroot Animist,0.4692796610169492,0.4614159
Tangled Colony,0.4692796610169492,0.461056
Inspiring Vantage,0.3469420397922066,0.45853114
Dredger's Insight,0.4121855226891012,0.46053785
Static Net,0.4692796610169492,0.45895576
Elspeth's Smite,0.3209993001428924,0.45982558
Rally the Monastery,0.4692796610169492,0.46070218
Prologue to Phyresis,0.4692796610169492,0.45939434
Balamb T-Rexaur,0.4692796610169492,0.4578247
Unstoppable Plan,0.4692796610169492,0.46048123
Alacrian Armory,0.4692796610169492,0.46047866
Imperious Perfect,0.4692796610169492,0.45953292
"Garna, Bloodfist of Keld",0.4692796610169492,0.4596882
Undergrowth Recon,0.4692796610169492,0.45839065
Razorkin Hordecaller,0.4692796610169492,0.45808935
Ancient Imperiosaur,0.4692796610169492,0.4590789
Inverted Iceberg // Iceberg Titan,0.4692796610169492,0.3407848
Complete the Circuit,0.4692796610169492,0.45922053
Anoint with Affliction,0.285693030037655,0.45835918
Progenitor Exarch,0.4692796610169492,0.4576277
Feed the Infection,0.4692796610169492,0.4613874
"Aatchik, Emerald Radian",0.4692796610169492,0.4602887
Shardmage's Rescue,0.0714776888580276,0.458282
Herald of Eternal Dawn,0.4692796610169492,0.45897
Yavimaya Coast,0.4692796610169492,0.45904696
Phoenix Chick,0.4692796610169492,0.45929056
Skirmish Rhino,0.4692796610169492,0.4599449
Karakyk Guardian,0.4692796610169492,0.46018213
Geyser Drake,0.4692796610169492,0.45920157
Glassworks // Shattered Yard,0.4692796610169492,0.46079546
Make Your Own Luck,0.4692796610169492,0.4589064
Savior of the Sleeping,0.4692796610169492,0.46066535
Dragonback Assault,0.4692796610169492,0.45970845
"Obyra, Dreaming Duelist",0.4692796610169492,0.45888054
Gorehorn Raider,0.4692796610169492,0.46065652
Phyrexian Obliterator,0.4692796610169492,0.45951408
Resistance Skywarden,0.4692796610169492,0.45919055
Crash Through,0.4692796610169492,0.46169996
Necrosquito,0.4692796610169492,0.45889455
City on Fire,0.4692796610169492,0.4611236
"Raff, Weatherlight Stalwart",0.4692796610169492,0.4600165
Rampaging Spiketail,0.4692796610169492,0.46126467
"Ozolith, the Shattered Spire",0.4692796610169492,0.45934814
Urn of Godfire,0.4692796610169492,0.45944166
Storm Fleet Spy,0.4692796610169492,0.4586602
Tainted Observer,0.4692796610169492,0.2407354
Thalia and The Gitrog Monster,0.4692796610169492,0.46034795
Scout the Wilderness,0.4692796610169492,0.46049702
Brazen Scourge,0.4692796610169492,0.4597296
Wing Commando,0.4692796610169492,0.4586382
Vodalian Hexcatcher,0.4692796610169492,0.4602242
Tyvar's Stand,0.4692796610169492,0.4603908
"Norin, Swift Survivalist",0.4692796610169492,0.45929182
Wax-Wane Witness,0.4692796610169492,0.46061152
Artificer's Dragon,0.4692796610169492,0.4599498
Cut Short,0.4692796610169492,0.27107906
New Way Forward,0.4692796610169492,0.4606037
Case of the Gateway Express,0.4692796610169492,0.46065247
"Titania, Voice of Gaea",0.4692796610169492,0.46141827
Equilibrium Adept,0.4692796610169492,0.45988888
Louisoix's Sacrifice,0.4692796610169492,0.4588313
Heirloom Epic,0.4692796610169492,0.4593677
Basilica Skullbomb,0.4692796610169492,0.45961994
Grim Bauble,0.4692796610169492,0.46059096
"Captain Storm, Cosmium Raider",0.4692796610169492,0.4600731
"Titania, Gaea Incarnate",0.4692796610169492,0.461015
"Oko, the Ringleader",0.4692796610169492,0.45835984
Malevolent Chandelier,0.4692796610169492,0.46133482
"Vohar, Vodalian Desecrator",0.4692796610169492,0.45967913
Myr Custodian,0.4692796610169492,0.4606282
Honest Rutstein,0.4692796610169492,0.4601298
Crowd-Control Warden,0.4692796610169492,0.46073157
Otterball Antics,0.4692796610169492,0.45833796
"Danitha, Benalia's Hope",0.4692796610169492,0.46082616
Kayla's Reconstruction,0.4692796610169492,0.46000558
Floodpits Drowner,0.4230052545894997,0.45870298
Brazen Blademaster,0.4692796610169492,0.4601714
Daggerfang Duo,0.4692796610169492,0.45791805
Al Bhed Salvagers,0.4692796610169492,0.4589575
Quicksand Whirlpool,0.4692796610169492,0.46145833
Haughty Djinn,0.4692796610169492,0.45947975
Cracked Skull,0.4692796610169492,0.46137857
Swiftblade Vindicator,0.4692796610169492,0.4595616
Dinotomaton,0.4692796610169492,0.4583763
Irreverent Gremlin,0.4692796610169492,0.45874506
Irascible Wolverine,0.4692796610169492,0.4605832
Clifftop Lookout,0.4692796610169492,0.45984977
Cornered Crook,0.4692796610169492,0.4584921
Wary Thespian,0.4692796610169492,0.46002072
Union of the Third Path,0.4692796610169492,0.46122497
Bone-Cairn Butcher,0.4692796610169492,0.46025008
Coastal Bulwark,0.4692796610169492,0.4604
Honored Dreyleader,0.4692796610169492,0.46036947
Prayer of Binding,0.4692796610169492,0.4598735
Rampaging Raptor,0.4692796610169492,0.46057934
Faerie Fencing,0.4692796610169492,0.4612865
Kor Halberd,0.4692796610169492,0.46155763
Anthropede,0.4692796610169492,0.46236682
Stalwart Successor,0.4692796610169492,0.4602328
Blossoming Sands,0.4692796610169492,0.45890903
Earthshaker Dreadmaw,0.4692796610169492,0.45994276
Wrenn and Realmbreaker,0.4692796610169492,0.460559
Braids's Frightful Return,0.4692796610169492,0.45774227
"Kolodin, Triumph Caster",0.4692796610169492,0.45964515
Gold Rush,0.4692796610169492,0.4602006
Dracosaur Auxiliary,0.4692796610169492,0.45986897
Cartographer's Companion,0.4692796610169492,0.45955878
Nomad Outpost,0.4692796610169492,0.46078587
Invasion of Kamigawa // Rooftop Saboteurs,0.4692796610169492,0.4598719
Involuntary Cooldown,0.4692796610169492,0.19022536
Captain's Call,0.4692796610169492,0.45966536
"Niv-Mizzet, Guildpact",0.4692796610169492,0.25969547
Abyssal Gorestalker,0.4692796610169492,0.45891458
Essence Scatter,0.4692796610169492,0.45908302
Overlord of the Hauntwoods,0.4241448089544469,0.458655
Frontier Seeker,0.4692796610169492,0.45813125
Head of the Homestead,0.4692796610169492,0.46073174
Adamant Will,0.4692796610169492,0.4577188
Lord Skitter's Butcher,0.4692796610169492,0.46051306
Canyon Crab,0.4692796610169492,0.46082646
Bloodletter of Aclazotz,0.0,0.46221703
Cori-Steel Cutter,0.456188162269512,0.46048462
Swiftwing Assailant,0.4692796610169492,0.45979118
Ravenous Giant,0.4692796610169492,0.4594943
"Captain Howler, Sea Scourge",0.4692796610169492,0.4602552
Keen-Eyed Curator,0.3775887023823787,0.45898676
Cindering Cutthroat,0.4692796610169492,0.45990533
Ichor Drinker,0.4692796610169492,0.45918304
"Tekuthal, Inquiry Dominus",0.4692796610169492,0.38854784
Say Its Name,0.4692796610169492,0.45868665
All Will Be One,0.4692796610169492,0.45987922
Incubation Sac,0.4692796610169492,0.45959824
Ruthless Predation,0.4692796610169492,0.45954478
Territorial Maro,0.4692796610169492,0.45866686
Haunted Hellride,0.4692796610169492,0.4614632
They Went This Way,0.4692796610169492,0.4579984
Sunspine Lynx,0.4692796610169492,0.45834005
Bleeding Woods,0.4692796610169492,0.45811164
Invasion of New Phyrexia // Teferi Akosa of Zhalfir,0.4692796610169492,0.46034914
Boom Scholar,0.4692796610169492,0.4591701
Evolved Spinoderm,0.4692796610169492,0.4602412
Malamet Battle Glyph,0.4692796610169492,0.4589972
The Aetherspark,0.4692796610169492,0.46137255
Caught Red-Handed,0.4692796610169492,0.4585318
Cacophony Scamp,0.4692796610169492,0.4595816
"Ojer Taq, Deepest Foundation // Temple of Civilization",0.4692796610169492,0.46032512
Valley Floodcaller,0.4692796610169492,0.45975095
Nahiri's Warcrafting,0.4692796610169492,0.458992
Webstrike Elite,0.2480922525974644,0.46081793
Galvanic Giant // Storm Reading,0.4692796610169492,0.46159768
Step Between Worlds,0.4692796610169492,0.4603387
"Tawnos, the Toymaker",0.4692796610169492,0.32973778
Angel of Finality,0.4692796610169492,0.46080947
"Giada, Font of Hope",0.4692796610169492,0.45984548
Faerie Slumber Party,0.4692796610169492,0.45830715
"Jodah, the Unifier",0.4692796610169492,0.4610299
Animist's Might,0.4692796610169492,0.4603914
The Elder Dragon War,0.4089320867113511,0.4592322
Flowstone Kavu,0.4692796610169492,0.4606055
Maze's End,0.4692796610169492,0.45804447
Dust Animus,0.4692796610169492,0.46039736
Shield-Wall Sentinel,0.4692796610169492,0.46131992
Claws Out,0.4692796610169492,0.4581418
Pit Automaton,0.4692796610169492,0.30070096
Collision Course,0.4692796610169492,0.4604798
Rangers' Aetherhive,0.4692796610169492,0.459005
Brave the Wilds,0.4692796610169492,0.460513
Heartfire Hero,0.4716361014240157,0.46082497
Maelstrom of the Spirit Dragon,0.4692796610169492,0.31132585
Battlewing Mystic,0.4692796610169492,0.45988208
Incinerating Blast,0.4692796610169492,0.46133274
"Taigam, Master Opportunist",0.4692796610169492,0.4599067
Haunted Screen,0.4692796610169492,0.4595586
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",0.4692796610169492,0.45884913
Vanquish the Weak,0.4692796610169492,0.45808184
Transplant Theorist,0.4692796610169492,0.45929646
Hungry Ghoul,0.4692796610169492,0.45999396
Stormsplitter,0.4692796610169492,0.45933217
Fight On!,0.4692796610169492,0.46225053
Inquisitive Glimmer,0.4692796610169492,0.30384725
Slick Sequence,0.4692796610169492,0.45923227
Juggernaut,0.4692796610169492,0.4604891
Alloy Animist,0.4692796610169492,0.46053255
Bard's Bow,0.4692796610169492,0.45847207
Brackish Blunder,0.4692796610169492,0.45931834
Stormplain Detainment,0.4692796610169492,0.45947504
"Anzrag, the Quake-Mole",0.4692796610169492,0.4606623
Rubblebelt Braggart,0.4692796610169492,0.198095
Venerated Stormsinger,0.4692796610169492,0.46035808
Rambling Possum,0.4692796610169492,0.4589904
"Mabel, Heir to Cragflame",0.0310188684535827,0.45950747
Invasion of Zendikar // Awakened Skyclave,0.4692796610169492,0.4602512
Urabrask // The Great Work,0.4692796610169492,0.459172
Tangled Islet,0.4692796610169492,0.2977799
Stagecoach Security,0.4692796610169492,0.36055028
Season of Weaving,0.4692796610169492,0.46164268
Elvish Refueler,0.4692796610169492,0.4599576
Haazda Vigilante,0.4692796610169492,0.45990163
Deadly Derision,0.4692796610169492,0.4602499
Serra Angel,0.4692796610169492,0.4593969
Kellan's Lightblades,0.4692796610169492,0.3621354
Excavation Explosion,0.4692796610169492,0.4605924
"Caelorna, Coral Tyrant",0.4692796610169492,0.45807028
Night of the Sweets' Revenge,0.4692796610169492,0.45915794
Knight-Errant of Eos,0.4692796610169492,0.45844722
Thief's Knife,0.4692796610169492,0.4592709
Solitary Sanctuary,0.4692796610169492,0.4600613
Restless Ridgeline,0.4692796610169492,0.4588276
Porcelain Zealot,0.4692796610169492,0.45881855
Crypt Feaster,0.4692796610169492,0.4593789
Cruel Grimnarch,0.4692796610169492,0.46026057
Ravine Raider,0.4692796610169492,0.4107347
Goldwarden's Helm,0.4692796610169492,0.45926327
Weakstone's Subjugation,0.4692796610169492,0.46070558
"Niv-Mizzet, Supreme",0.4692796610169492,0.4596203
Annie Joins Up,0.4692796610169492,0.46013844
Ambush Wolf,0.4692796610169492,0.46047682
Coveted Falcon,0.4692796610169492,0.45956886
Corroding Dragonstorm,0.4692796610169492,0.45835584
Goblin Boarders,0.4692796610169492,0.45907724
Captivating Cave,0.4692796610169492,0.45901722
Phyrexian Censor,0.4692796610169492,0.46017784
Kolaghan Warmonger,0.4692796610169492,0.45987082
"Tura Kennerüd, Skyknight",0.4692796610169492,0.46013737
Overzealous Muscle,0.4692796610169492,0.45925027
"Nicanzil, Current Conductor",0.4692796610169492,0.46102124
"Lindblum, Industrial Regency // Mage Siege",0.4692796610169492,0.46162522
Dragonwing Glider,0.4692796610169492,0.45868868
Night Market,0.4692796610169492,0.4597103
Vengeful Bloodwitch,0.4692796610169492,0.4604208
Yotia Declares War,0.4692796610169492,0.4593956
Prickly Pair,0.4692796610169492,0.46008557
Ticket Booth // Tunnel of Hate,0.4692796610169492,0.46061003
Mindsplice Apparatus,0.4692796610169492,0.4610498
Repeat Offender,0.4692796610169492,0.45893043
Slice from the Shadows,0.4692796610169492,0.46047556
Consuming Aetherborn,0.4692796610169492,0.46087545
Siege Veteran,0.4692796610169492,0.36150193
Diversion Unit,0.4692796610169492,0.46067107
Outpace Oblivion,0.4692796610169492,0.4584176
Relic of Legends,0.4692796610169492,0.46074182
Grievous Wound,0.4692796610169492,0.45814955
Lie in Wait,0.4692796610169492,0.45996004
Astrologian's Planisphere,0.3258009598589586,0.45965225
Drake Hatcher,0.4619500160483324,0.46429634
Mine Worker,0.4692796610169492,0.45894104
Reckless Detective,0.4692796610169492,0.46026713
Edgewall Inn,0.4692796610169492,0.1953345
"Midgar, City of Mako // Reactor Raid",0.4692796610169492,0.46055037
Bigfin Bouncer,0.4692796610169492,0.46113008
Frostfist Strider,0.4692796610169492,0.46076065
Kishla Village,0.4692796610169492,0.46004975
Audacity,0.4692796610169492,0.45964032
"Mishra, Excavation Prodigy",0.4692796610169492,0.46011257
"Lazav, Wearer of Faces",0.4692796610169492,0.4595763
Spyglass Siren,0.3961109173895365,0.46004528
"Will, Scion of Peace",0.4692796610169492,0.45998764
Trial of Agony,0.4692796610169492,0.46211076
Ghost Vacuum,0.3788330425329779,0.45858783
Sol'Kanar the Tainted,0.4692796610169492,0.45977396
Invasion of Regatha // Disciples of the Inferno,0.4692796610169492,0.1929018
Celestial Armor,0.4692796610169492,0.45879823
Rebellious Strike,0.4692796610169492,0.45837253
Repair and Recharge,0.4692796610169492,0.4389692
"Ishgard, the Holy See // Faith & Grief",0.4692796610169492,0.45961493
Aurelia's Vindicator,0.4692796610169492,0.45932204
Leyline Axe,0.4692796610169492,0.45939517
Gumdrop Poisoner // Tempt with Treats,0.4692796610169492,0.4597029
Laughing Mad,0.4692796610169492,0.45887756
Divine Resilience,0.4692796610169492,0.46025276
Smoky Lounge // Misty Salon,0.4692796610169492,0.45922798
Expose the Culprit,0.4692796610169492,0.4583673
Take for a Ride,0.4692796610169492,0.4618103
Vizier of the Menagerie,0.4692796610169492,0.46095932
Iridescent Vinelasher,0.4692796610169492,0.45900416
Hollow Scavenger // Bakery Raid,0.4692796610169492,0.45867783
Ambush Gigapede,0.4692796610169492,0.46225208
Patchwork Banner,0.4692796610169492,0.45896518
Furious Bellow,0.4692796610169492,0.46100193
Furious Forebear,0.4692796610169492,0.46053278
Whirlwing Stormbrood // Dynamic Soar,0.4692796610169492,0.45879143
Trawler Drake,0.4692796610169492,0.46006364
Icewind Elemental,0.4692796610169492,0.45817447
Tempest Hart // Scan the Clouds,0.4692796610169492,0.4581557
Qutrub Forayer,0.4692796610169492,0.46268618
The Swarmweaver,0.4692796610169492,0.45906484
Salt Road Packbeast,0.4692796610169492,0.43306035
Placid Rottentail,0.4692796610169492,0.46004832
"Myrel, Shield of Argive",0.4692796610169492,0.46048325
Nine-Lives Familiar,0.4692796610169492,0.45886475
Sunken Citadel,0.0,0.46011168
Rite of the Dragoncaller,0.4692796610169492,0.45848155
Relentless X-ATM092,0.4692796610169492,0.46043926
Pawpatch Recruit,0.4692796610169492,0.45960063
Realm-Scorcher Hellkite,0.4692796610169492,0.4604239
Imodane's Recruiter // Train Troops,0.4692796610169492,0.45942062
Raccoon Rallier,0.4692796610169492,0.4602049
Wildfire Wickerfolk,0.3481002827312194,0.45882237
Dissection Tools,0.4692796610169492,0.4590398
Viashino Branchrider,0.4692796610169492,0.460119
Fierce Empath,0.4692796610169492,0.45986384
Colossal Rattlewurm,0.4692796610169492,0.46025562
Riverpyre Verge,0.4592459441015941,0.45951116
Auroral Procession,0.4692796610169492,0.45924407
Undergrowth Leopard,0.4692796610169492,0.46106017
Essence of Orthodoxy,0.4692796610169492,0.45923567
Conductive Machete,0.4692796610169492,0.45963544
Overgrown Zealot,0.4692796610169492,0.4613064
Torch the Witness,0.4692796610169492,0.46023446
Frostbridge Guard,0.4692796610169492,0.458641
Seraphic Steed,0.4692796610169492,0.29550248
"Drivnod, Carnage Dominus",0.4692796610169492,0.4607706
Leonin Skyhunter,0.4692796610169492,0.45926404
Redrock Sentinel,0.4692796610169492,0.3993308
Storyteller Pixie,0.4692796610169492,0.45927316
World Map,0.4692796610169492,0.45888054
Spellbook Vendor,0.4692796610169492,0.45974958
Grasping Shadows // Shadows' Lair,0.4692796610169492,0.46016806
Get Lost,0.4489216483746217,0.45837724
Midnight Mayhem,0.4692796610169492,0.45974374
Flowerfoot Swordmaster,0.0,0.46021914
Fear of Surveillance,0.4692796610169492,0.4596917
Haste Magic,0.4692796610169492,0.46016884
Tail Swipe,0.4692796610169492,0.4597234
Cloud of Darkness,0.4692796610169492,0.46230853
Warden of the Inner Sky,0.3932530203122613,0.46147424
Risen Necroregent,0.4692796610169492,0.460868
Chancellor of Tales,0.4692796610169492,0.46043533
Cosmium Blast,0.4692796610169492,0.45900077
Dimir Guildgate,0.4692796610169492,0.45926893
Walk-In Closet // Forgotten Cellar,0.4692796610169492,0.46024454
"Rona, Sheoldred's Faithful",0.4692796610169492,0.4586947
Cat Collector,0.4692796610169492,0.4601748
Beluna's Gatekeeper // Entry Denied,0.4692796610169492,0.4601348
Curious Inquiry,0.4692796610169492,0.46302885
Invasion of New Capenna // Holy Frazzle-Cannon,0.4692796610169492,0.4585048
Make a Stand,0.4692796610169492,0.46095878
"Chandra, Hope's Beacon",0.4692796610169492,0.46105152
Ogre Chitterlord,0.4692796610169492,0.4596728
Fade from History,0.4692796610169492,0.45842868
"Golbez, Crystal Collector",0.4692796610169492,0.45950037
Battle-Rage Blessing,0.4692796610169492,0.45984858
Raucous Entertainer,0.4692796610169492,0.46045035
Coati Scavenger,0.4547762667382278,0.46105373
Three Bowls of Porridge,0.4692796610169492,0.4613102
Breaching Dragonstorm,0.4692796610169492,0.45953786
Auron's Inspiration,0.4692796610169492,0.46001047
Silken Strength,0.4692796610169492,0.45758176
"Akal Pakal, First Among Equals",0.4692796610169492,0.45957208
Adaptive Automaton,0.4692796610169492,0.459401
Death Begets Life,0.4692796610169492,0.4588349
Shalai's Acolyte,0.4692796610169492,0.45917124
Iceridge Serpent,0.4692796610169492,0.46131605
"Syr Armont, the Redeemer",0.4692796610169492,0.46020156
Arbiter of Woe,0.4692796610169492,0.4590273
Elusive Otter // Grove's Bounty,0.4692796610169492,0.459099
Return from the Wilds,0.4692796610169492,0.45899284
Mischievous Mystic,0.4692796610169492,0.46066147
"Loot, the Key to Everything",0.4692796610169492,0.4609974
Diamond Pick-Axe,0.4692796610169492,0.45960885
Bushy Bodyguard,0.4692796610169492,0.46083075
Gloomfang Mauler,0.4692796610169492,0.4583375
Pathfinding Axejaw,0.4692796610169492,0.45977575
Sandsteppe Citadel,0.4692796610169492,0.45977914
Waylaying Pirates,0.4692796610169492,0.4609143
Temur Monument,0.4692796610169492,0.4592901
War Squeak,0.4692796610169492,0.4600793
Slick Imitator,0.4692796610169492,0.45934105
Treacherous Greed,0.4692796610169492,0.45993608
Mindsparker,0.4692796610169492,0.46040738
"Unctus, Grand Metatect",0.4692796610169492,0.4585048
Racers' Scoreboard,0.4692796610169492,0.46019852
"Terra, Magical Adept // Esper Terra",0.4692796610169492,0.46035415
Combat Courier,0.4692796610169492,0.45907015
Mirrex,0.4692796610169492,0.46138114
Untamed Hunger,0.4692796610169492,0.460177
Scrapwork Rager,0.4692796610169492,0.4589709
Rattleback Apothecary,0.4692796610169492,0.46124136
Benthic Criminologists,0.4692796610169492,0.4605705
Monstrous Emergence,0.4692796610169492,0.461551
Questing Druid // Seek the Beast,0.4692796610169492,0.26466924
Dreg Recycler,0.4692796610169492,0.38574445
Vile Entomber,0.4692796610169492,0.45870078
Calamitous Cave-In,0.4692796610169492,0.45909446
"Ivy, Gleeful Spellthief",0.4692796610169492,0.45890242
Twist Reality,0.4692796610169492,0.45871282
"Ob Nixilis, Captive Kingpin",0.4692796610169492,0.4597687
Time Stop,0.4692796610169492,0.45837492
One Last Job,0.4692796610169492,0.42944974
Wildborn Preserver,0.4692796610169492,0.4591831
Scalestorm Summoner,0.4692796610169492,0.45829177
Authority of the Consuls,0.5356504026503102,0.45992255
Qiqirn Merchant,0.4692796610169492,0.46025932
Defend the Rider,0.4692796610169492,0.46141726
Harvestrite Host,0.4692796610169492,0.46094394
Magitek Infantry,0.4692796610169492,0.4606036
"Sharlayan, Nation of Scholars",0.4692796610169492,0.45837635
Sudden Setback,0.4692796610169492,0.45857406
Ether,0.4692796610169492,0.4608068
Kroxa and Kunoros,0.4692796610169492,0.46030056
Sample Collector,0.4692796610169492,0.46082115
Mourner's Surprise,0.4692796610169492,0.4589234
Norn's Wellspring,0.4692796610169492,0.46115422
Lunar Insight,0.4692796610169492,0.45953554
Buried Treasure,0.4692796610169492,0.45984304
Cutthroat Centurion,0.4692796610169492,0.4580444
Sugar Rush,0.4692796610169492,0.27810022
Balthier and Fran,0.4692796610169492,0.4602841
Cragsmasher Yeti,0.4692796610169492,0.4596594
Overkill,0.4692796610169492,0.4599716
The Fire Crystal,0.0300525858717302,0.45854902
Hexgold Slash,0.4692796610169492,0.45864207
Giant Growth,0.4692796610169492,0.46079737
Moment of Triumph,0.4692796610169492,0.45809317
Case of the Trampled Garden,0.4692796610169492,0.46051472
"Vanille, Cheerful l'Cie",0.4692796610169492,0.4595074
Mosswood Dreadknight // Dread Whispers,0.4692796610169492,0.20561066
Star Charter,0.4692796610169492,0.45948255
Bring the Ending,0.4692796610169492,0.461859
Orzhov Guildgate,0.4692796610169492,0.46003145
Staggering Size,0.4692796610169492,0.35648945
"Clement, the Worrywort",0.4692796610169492,0.46023518
Alley Assailant,0.4692796610169492,0.46054196
Runaway Boulder,0.4692796610169492,0.46144098
Obliterating Bolt,0.0469641476148222,0.45925778
"Jem Lightfoote, Sky Explorer",0.4692796610169492,0.45780128
Razorlash Transmogrant,0.4692796610169492,0.4607823
Feed the Swarm,0.4692796610169492,0.45995688
"Redshift, Rocketeer Chief",0.4692796610169492,0.46095592
Summon: Shiva,0.4692796610169492,0.461384
Agent of Kotis,0.4692796610169492,0.4611203
"Lightning, Army of One",0.4692796610169492,0.4594403
Exorcise,0.4692796610169492,0.46116656
Bestow Greatness,0.4692796610169492,0.4608199
Projektor Inspector,0.4692796610169492,0.45827693
Molten Tributary,0.4692796610169492,0.45957595
Primal Might,0.4692796610169492,0.46041775
Piranha Fly,0.4692796610169492,0.46008104
Soul Search,0.4692796610169492,0.43514454
Seize the Spoils,0.4692796610169492,0.4607457
Defiler of Instinct,0.4692796610169492,0.45965606
Scrapwork Mutt,0.390704789856154,0.46077615
Juniper Order Rootweaver,0.4692796610169492,0.45960915
Intimidation Campaign,0.4692796610169492,0.45987773
Lyra Dawnbringer,0.4692796610169492,0.46097237
Magmatic Galleon,0.4692796610169492,0.45883673
Prowcatcher Specialist,0.4692796610169492,0.4603129
Skyship Buccaneer,0.4692796610169492,0.4596451
Crime Novelist,0.4692796610169492,0.45861107
Air Marshal,0.4692796610169492,0.45880526
Shackle Slinger,0.4692796610169492,0.46018022
Dire Flail // Dire Blunderbuss,0.4692796610169492,0.46108395
Trench Stalker,0.4692796610169492,0.4612862
"Tyvar, the Pummeler",0.4692796610169492,0.46068138
Ichorspit Basilisk,0.4692796610169492,0.4613995
Strix Lookout,0.4692796610169492,0.4591322
"Zoraline, Cosmos Caller",0.4692796610169492,0.4589383
Feral Encounter,0.4692796610169492,0.46074885
Revival of the Ancestors,0.4692796610169492,0.45991135
"Ultimecia, Temporal Threat",0.4692796610169492,0.4601125
Defibrillating Current,0.4692796610169492,0.46061063
"Winter, Misanthropic Guide",0.4692796610169492,0.20638308
"Saheeli, the Sun's Brilliance",0.4692796610169492,0.45974237
Marina Vendrell,0.4692796610169492,0.46079993
Myojin of Night's Reach,0.4692796610169492,0.46223247
Blackcleave Cliffs,0.3237638729464039,0.4590212
Zhalfirin Lancer,0.4692796610169492,0.4591573
"Elesh Norn, Mother of Machines",0.4692796610169492,0.46377188
"Wick, the Whorled Mind",0.4692796610169492,0.46028823
Mouse Trapper,0.4692796610169492,0.45891917
Outrageous Robbery,0.4692796610169492,0.46234798
Wicked Slumber,0.4692796610169492,0.45897013
Soul Enervation,0.4692796610169492,0.45930737
Emberheart Challenger,0.4728971165630533,0.46132112
Sibsig Appraiser,0.4692796610169492,0.45911276
Sarinth Greatwurm,0.4692796610169492,0.45919025
Outlaws' Fury,0.4692796610169492,0.45867014
Campus Guide,0.4692796610169492,0.4585201
Mercurial Spelldancer,0.4692796610169492,0.46093327
Valley Rally,0.4692796610169492,0.46021968
Teapot Slinger,0.4692796610169492,0.45917755
Lilypad Village,0.4692796610169492,0.4603905
Zimone and Dina,0.4692796610169492,0.4596311
Malicious Eclipse,0.4692796610169492,0.45904696
In Thrall to the Pit,0.4692796610169492,0.45959038
Seasoned Warrenguard,0.4692796610169492,0.45967865
Treetop Sentries,0.4692796610169492,0.4583379
Voyage Home,0.4692796610169492,0.45944047
Threats Around Every Corner,0.4692796610169492,0.46059263
"Ugin, Eye of the Storms",0.4692796610169492,0.4592809
Self-Reflection,0.4692796610169492,0.45986313
Invasion of Tarkir // Defiant Thundermaw,0.4692796610169492,0.46046597
"Trostani, Three Whispers",0.4692796610169492,0.4594584
Stingerback Terror,0.4692796610169492,0.46071184
Swashbuckler's Whip,0.4692796610169492,0.46044272
Shady Informant,0.4692796610169492,0.19252282
Gaea's Courser,0.4692796610169492,0.4588781
"Ruby, Daring Tracker",0.4692796610169492,0.4602893
Nezumi Linkbreaker,0.4692796610169492,0.45933825
Flensing Raptor,0.4692796610169492,0.458848
Mine Raider,0.4692796610169492,0.46002686
Tranquil Cove,0.4692796610169492,0.46013218
"Kiora, the Rising Tide",0.4692796610169492,0.45836753
Soaring Sandwing,0.4692796610169492,0.46050656
Migrating Ketradon,0.4692796610169492,0.4593228
Voracious Greatshark,0.4692796610169492,0.46099442
"Syr Alin, the Lion's Claw",0.4692796610169492,0.46009785
Skyserpent Seeker,0.4692796610169492,0.4589514
Frantic Strength,0.4692796610169492,0.46014327
Corpseberry Cultivator,0.4692796610169492,0.45950508
Thieving Otter,0.4692796610169492,0.45779485
Decadent Dragon // Expensive Taste,0.4692796610169492,0.4582234
Buster Sword,0.4692796610169492,0.459854
Blighted Burgeoning,0.4692796610169492,0.45908558
